video_id,lastfm_hit,lastfm_track_name,lastfm_track_playcount,lastfm_track_listeners,lastfm_track_rank,lastfm_chart_hit_br
COu41-YmryQ,False,,0,0,0,False
JYekRpqL4O8,False,,0,0,0,False
J_cVLX6DjWg,False,,0,0,0,False
xBpqkPl8E_Y,False,,0,0,0,False
9Vbv9ulhwXw,False,,0,0,0,False
KywzeIM45FA,False,,0,0,0,False
StOcfVeaZ60,False,,0,0,0,False
J-7knuczw2E,False,,0,0,0,False
O8ldvZVZ_cw,False,,0,0,0,False
WdSGEvDGZAo,False,,0,0,0,True
iFuqjC-LiH8,False,,0,0,0,False
n303U2v9T18,False,,0,0,0,False
g5dLe5VPAAo,False,,0,0,0,False
HekrZ0QcI3g,False,,0,0,0,False
i8o5t2Nkkdw,False,,0,0,0,False
iB_dfHQhKKc,False,,0,0,0,False
GsZiBTHeu-I,False,,0,0,0,False
61gqLHEb-cY,False,,0,0,0,False
mghpQF920to,False,,0,0,0,False
r5k3KtkNOGE,False,,0,0,0,False
YLuAmw2XXF8,False,,0,0,0,False
Wku-qFULNFc,False,,0,0,0,False
rl555T_OPSw,False,,0,0,0,False
seAeq3mfddU,False,,0,0,0,False
Cg6hH8VCyPc,False,,0,0,0,False
TuObju4RRaU,False,,0,0,0,False
BeP2j5X6Xu8,False,,0,0,0,False
8bj8JFEEFWE,False,,0,0,0,False
y8K8v4sxq0g,False,,0,0,0,False
xLP6dmiKb-s,False,,0,0,0,False
B55sJFC21_A,False,,0,0,0,False
Ng1qPsrx29U,False,,0,0,0,False
1APqcfnubyk,False,,0,0,0,False
aWYNXRX0W4I,False,,0,0,0,False
7LqCK83hRBM,False,,0,0,0,False
u8A3pNqPIus,False,,0,0,0,False
Wq1AkPddHWs,False,,0,0,0,False
cyRxDFi4_vM,False,,0,0,0,False
_6zaViyxiwU,False,,0,0,0,False
hoHkgLOrA3Q,False,,0,0,0,False
7UD2M3qVdMA,False,,0,0,0,False
p0o9CU0uEUo,False,,0,0,0,False
grginJS-Gfs,False,,0,0,0,False
pJWWb9aKWrU,False,,0,0,0,False
_cII0Hvgqso,False,,0,0,0,False
M-C4W2wj3YI,False,,0,0,0,False
5cTbsZVEF6o,False,,0,0,0,False
j4bX4wi5hF8,False,,0,0,0,False
R7WyzglbOrI,False,,0,0,0,False
HOA5Tdx2wNg,False,,0,0,0,False
9Kn9bAzFYeg,False,,0,0,0,False
QiGqTH5Usy0,False,,0,0,0,False
yN4zOyYbo20,False,,0,0,0,False
H2zakCwHL5o,False,,0,0,0,False
DU5WzvHz2Qk,False,,0,0,0,False
vQtGNTcjJAc,False,,0,0,0,False
MT2R3ztg-Ms,False,,0,0,0,False
_c8FBgZGVIQ,False,,0,0,0,False
F0VkPhs8rQk,False,,0,0,0,False
agBx8GvGXDM,False,,0,0,0,False
ypB-rZAypNQ,False,,0,0,0,False
o_kpbUXeGC4,False,,0,0,0,False
7JPVNacFXKE,False,,0,0,0,False
FN6kg7Y1iUU,False,,0,0,0,False
LfttzDVsyqQ,False,,0,0,0,False
n_9yqCoQaqA,False,,0,0,0,False
USVrUY_JIqs,False,,0,0,0,False
IButUajW5iY,False,,0,0,0,False
5ENSkPfkwtw,False,,0,0,0,False
vU2XmfN7sTw,False,,0,0,0,False
oXGGPuLgERM,False,,0,0,0,False
9_phfbstHrM,False,,0,0,0,False
8b2k0ePGbko,False,,0,0,0,False
1BYmSPFfN1Q,False,,0,0,0,False
S5FCvUWVh1w,False,,0,0,0,False
9iIUE1SWCQw,False,,0,0,0,False
QGUa9F8mCek,False,,0,0,0,False
E9RHNJDK-rU,False,,0,0,0,False
ndtHH0A0L0I,False,,0,0,0,False
2APXg69I9EU,False,,0,0,0,False
J3ePfLvFa_g,False,,0,0,0,False
QxrsTBZGa2M,False,,0,0,0,False
ZRI3xaeN4V4,False,,0,0,0,False
Aox3VmDeiU4,False,,0,0,0,False
yUIT3bOPVFU,False,,0,0,0,False
_YvL2aP1veM,False,,0,0,0,False
BhNIoJ-SrwI,False,,0,0,0,False
eT_8kJySdqs,False,,0,0,0,False
ny_2lTs32EU,False,,0,0,0,False
9MDJsqCWzvo,False,,0,0,0,False
5vCUlBGYryM,False,,0,0,0,False
WzFKC0xrWbo,False,,0,0,0,False
7y_A3CrCEAE,False,,0,0,0,False
KXQOMj6pzRw,False,,0,0,0,False
S2wx6XTM2us,False,,0,0,0,False
9yKK_86QRLs,False,,0,0,0,False
BMWNW7HBmWk,False,,0,0,0,False
bRATmr4xB0A,False,,0,0,0,False
2dhCfUPz8BM,False,,0,0,0,False
zGEBPxMtyrs,False,,0,0,0,False
-uuJtsuEljU,False,,0,0,0,False
pFkZ8PDLI_0,False,,0,0,0,False
fjTD1LDZpC0,False,,0,0,0,False
K-3csIuQqiI,False,,0,0,0,False
0tSf4Xjbg8U,False,,0,0,0,False
PfWRYjbiYI4,False,,0,0,0,False
FpU17OXic3I,False,,0,0,0,False
g8k8rNxw6DY,False,,0,0,0,False
kDBUaRc24ek,False,,0,0,0,False
lALDUt-_nFw,False,,0,0,0,False
dOV435oauPw,False,,0,0,0,False
hwxBkVRp6Pw,False,,0,0,0,False
PQlPnlVpaL4,False,,0,0,0,False
FZOPjLyeVPQ,False,,0,0,0,False
2Co-YQyZte4,False,,0,0,0,False
8WgDURJQY1k,False,,0,0,0,False
ujd5V4vZ0cA,False,,0,0,0,False
hWOck11l7WY,False,,0,0,0,False
RTBEpbUcb1c,False,,0,0,0,False
fI47skv7Suw,False,,0,0,0,False
KAO3oVjl9Oo,False,,0,0,0,False
NvFthxc2d-4,False,,0,0,0,False
vz5Z7v585sc,False,,0,0,0,False
0oVtp6o2Qt4,False,,0,0,0,False
inrI6Ca8kLE,False,,0,0,0,False
EEY7KIfQvoU,False,,0,0,0,False
MQmf7rjOMDk,False,,0,0,0,False
xnlGWyK6ShE,False,,0,0,0,False
MVpndtqD8-I,False,,0,0,0,False
XyENwrN9NAI,False,,0,0,0,False
j_dz53wzxYo,False,,0,0,0,False
PyBa86Tb_xM,False,,0,0,0,False
10guCjlT8U4,False,,0,0,0,False
PV1dRaJtTQA,False,,0,0,0,False
hXHp4ZH4EZw,False,,0,0,0,False
5PQV6lp-F9g,False,,0,0,0,False
vWO2Ui3vHbQ,False,,0,0,0,False
lBDDMrUCz1A,False,,0,0,0,False
w5_lNEn_ax0,False,,0,0,0,False
l2-aGJe8W4s,False,,0,0,0,False
a8gRifkyHcU,False,,0,0,0,False
pCV2XmOJw-o,False,,0,0,0,False
icqdhhMguaQ,False,,0,0,0,False
RFRCFqu5eKY,False,,0,0,0,False
7fUsnFf8mLI,False,,0,0,0,False
0CoaBnbDTcs,False,,0,0,0,False
mUHsVp_xsbg,False,,0,0,0,False
4CuQwmAtyfY,False,,0,0,0,False
8S469ECBVCM,False,,0,0,0,False
4fNkH-FasH8,False,,0,0,0,False
X7XRppcIyAY,False,,0,0,0,False
t8KikZMo7Go,False,,0,0,0,False
zp_elikdjGI,False,,0,0,0,False
yrQYim69LRQ,False,,0,0,0,False
DntJ7J569X8,False,,0,0,0,False
qkqEaJIwxDw,False,,0,0,0,False
e1bXuF71d0U,False,,0,0,0,False
Hg0dpD6G7Ec,False,,0,0,0,False
hcAbqEkAqOs,False,,0,0,0,False
IHbNbVATrSk,False,,0,0,0,False
w9ftnHWjthg,False,,0,0,0,False
mUC9-JSy-io,False,,0,0,0,False
TMpfH4B8QrE,False,,0,0,0,False
r7KJgkP10_o,False,,0,0,0,False
S9SRiqm_Crw,False,,0,0,0,False
KemslVbj0Zo,False,,0,0,0,False
h7_0DIhUEng,False,,0,0,0,False
5CXLoDskh2Q,False,,0,0,0,False
W9Q5f3rsml0,False,,0,0,0,False
EpHI-g5m0s0,False,,0,0,0,False
hErHgPqC4KY,False,,0,0,0,False
knIfmFUSjh8,False,,0,0,0,False
tGv6RrX1snQ,False,,0,0,0,False
5JKir1-6juk,False,,0,0,0,False
yTP5BTtAIZM,False,,0,0,0,False
4xG1_SSQLyk,False,,0,0,0,False
hxf5s2E1DVA,False,,0,0,0,False
KEk035lZUVM,False,,0,0,0,False
Wo52Lt0PEho,False,,0,0,0,False
BGF9isgloIk,False,,0,0,0,False
sCf1u2RDP20,False,,0,0,0,False
5gn3KIfZhLk,False,,0,0,0,False
vZ0n9gbyqLQ,False,,0,0,0,False
WPz70sDuyI8,False,,0,0,0,False
omMCnRhQdo8,False,,0,0,0,False
mPZLF-WKVUo,False,,0,0,0,False
x9vXIBwb5rI,False,,0,0,0,False
P2FMl0G2Ip8,False,,0,0,0,False
1fi0DTijPhI,False,,0,0,0,False
AI2zkz3JNHs,False,,0,0,0,False
JruqmxOc7yE,False,,0,0,0,False
Q4Vxc07Lx3c,False,,0,0,0,False
K8Hnx_wv6bg,False,,0,0,0,False
l5ZciJ6t_mE,False,,0,0,0,False
QbkxgQ3HACQ,False,,0,0,0,False
oXqm0eOXer8,False,,0,0,0,False
1BkuDgqKAtk,False,,0,0,0,False
TM4MWCM2EgY,False,,0,0,0,False
ZdVmyigEVtg,False,,0,0,0,False
_w7WtbN3NYs,False,,0,0,0,False
sw2TEoeYlsI,False,,0,0,0,False
goY15GO-Mw0,False,,0,0,0,False
pMvQf6hQziw,False,,0,0,0,False
KgbUBQ46ODM,False,,0,0,0,False
WmaCYC0n5cA,False,,0,0,0,False
1lxKCG6PNMU,False,,0,0,0,False
vSyKF4AFf3w,False,,0,0,0,False
5R2KCJGsOUw,False,,0,0,0,False
NrZFerTZ574,False,,0,0,0,False
FG_GBOMGjtw,False,,0,0,0,False
14omU-Jhs44,False,,0,0,0,False
gk5u3nxAn4A,False,,0,0,0,False
Ny2MeflbsLU,False,,0,0,0,False
UdI6RNyK0Zw,False,,0,0,0,False
P1wqe3rkaGA,False,,0,0,0,False
tn-hS3REomk,False,,0,0,0,False
Gg-sG1NmRD4,False,,0,0,0,False
bABND0ElJ9A,False,,0,0,0,False
Y7gPs9Gapu4,False,,0,0,0,False
Iyg0BBoxocQ,False,,0,0,0,False
XoJiQRVqsww,False,,0,0,0,False
fyAz3YKOn4I,False,,0,0,0,False
VQa4l85yvsI,False,,0,0,0,False
geGmzTArAvA,False,,0,0,0,False
9L4hhbL7mfI,False,,0,0,0,False
_JqCKJK-gXw,False,,0,0,0,False
iHqgiabimdw,False,,0,0,0,False
pJxdO7NWiIc,False,,0,0,0,False
E__yowonftI,False,,0,0,0,False
DsEVIrhqijw,False,,0,0,0,False
srjnM5EdhEU,False,,0,0,0,False
WBeztyHdg5c,False,,0,0,0,False
_sQmN9DL7-I,False,,0,0,0,False
Vl7LBemN1W8,False,,0,0,0,False
9Fbnr7Ax7XM,False,,0,0,0,False
7FD24y4ROec,False,,0,0,0,False
yuD7muzfnTE,False,,0,0,0,False
PJzF7AAuvWM,False,,0,0,0,False
crpQTsuEUjU,False,,0,0,0,False
Qske7yHQrFM,False,,0,0,0,False
yu_QRdX2GuM,False,,0,0,0,False
cZWh5b5aO7I,False,,0,0,0,False
R-89EQb647E,False,,0,0,0,False
EEnAcXI4JFw,False,,0,0,0,False
_MvuS2TsnzI,False,,0,0,0,False
4L65gSCWf_U,False,,0,0,0,False
RyX_zM3xrZA,False,,0,0,0,False
fRDT8-NjrB4,False,,0,0,0,False
U_C0e6mo2Yk,False,,0,0,0,False
oFQX3UF8VEg,False,,0,0,0,False
zUZi-vvAVzw,False,,0,0,0,False
9Dz2E3RycDI,False,,0,0,0,False
uNL0q01-Wdw,False,,0,0,0,False
my7lXZnbW6Y,False,,0,0,0,False
V3UhzgiKyvQ,False,,0,0,0,False
p7SYdQkAJds,False,,0,0,0,False
BKklWX7VfjA,False,,0,0,0,False
ftZIO6bOuIY,False,,0,0,0,False
MqkqogP-xp8,False,,0,0,0,False
C0rPzL2Wvtc,False,,0,0,0,False
ATSN5Po_q30,False,,0,0,0,False
wkYt27BhTRo,False,,0,0,0,False
1O3-BbODT9Q,False,,0,0,0,False
pI_uRkxIQyU,False,,0,0,0,False
Sl-pfkHYryM,False,,0,0,0,False
h4sxaaUQfdM,False,,0,0,0,False
lMUyDCZtDi8,False,,0,0,0,False
UBqCBDVPiZk,False,,0,0,0,False
UJMlFnmd_DY,False,,0,0,0,False
6RuZXTuOPzo,False,,0,0,0,False
o7-fDIQVEoM,False,,0,0,0,False
_sJQedbzxtE,False,,0,0,0,False
YveWPvtfREY,False,,0,0,0,False
LJ1hylEigJo,False,,0,0,0,False
LVTJny2W3OE,False,,0,0,0,False
i1QzBTgEdak,False,,0,0,0,False
p7Ye83CPMKQ,False,,0,0,0,False
I2h-SRuXwSU,False,,0,0,0,False
l-itZ2WBIJQ,False,,0,0,0,False
BYHJiVplC7Q,False,,0,0,0,False
GJTq6gLuNwA,False,,0,0,0,False
lpAF5w-4QGc,False,,0,0,0,False
--6aqphejP4,False,,0,0,0,False
zkMLec0DM78,False,,0,0,0,False
BQaYBISKD7o,False,,0,0,0,False
YJ0jCrh6jgE,False,,0,0,0,False
Ae4Ne-XJOY8,False,,0,0,0,False
trY4G2JD-wM,False,,0,0,0,False
R75wu65Ri4s,False,,0,0,0,False
uTPK7ZsWASU,False,,0,0,0,False
oz0uCFvy1Ac,False,,0,0,0,False
U_A0IaEP_3M,False,,0,0,0,False
cVZis6DFYM0,False,,0,0,0,False
knjJeLoVgW4,False,,0,0,0,False
b07g_8n2heI,False,,0,0,0,False
Yio1YgYWeHY,False,,0,0,0,False
VlHcDlil_Rg,False,,0,0,0,False
AfJm4CtlcWA,False,,0,0,0,False
Md7kqHsWWs4,False,,0,0,0,False
z7rcCbIg_Ss,False,,0,0,0,False
u25RHSvmA7Y,False,,0,0,0,False
2aylte8CZtQ,False,,0,0,0,False
B65ueDF39WE,False,,0,0,0,False
5qWl6LwLWuE,False,,0,0,0,False
CESHt3TW7YY,False,,0,0,0,False
nMSPToPrxr4,False,,0,0,0,False
ZJk1uetn8_E,False,,0,0,0,False
mhgD5epwBvs,False,,0,0,0,False
DYaMC7ILTuM,False,,0,0,0,False
p604unRsM3c,False,,0,0,0,False
_VwNIhElZK0,False,,0,0,0,False
-VVCaZC-0Ao,False,,0,0,0,False
eyVPUCJf3b0,False,,0,0,0,False
uX9_8MumTHM,False,,0,0,0,False
WJOBUJjeU00,False,,0,0,0,False
6SK-F5fWbvA,False,,0,0,0,False
dQswiuEr_YA,False,,0,0,0,False
axFpvMj6t9Q,False,,0,0,0,False
XtD7CvYY2QQ,False,,0,0,0,False
mzKixuihXE4,False,,0,0,0,False
LK4fjDlh-kc,False,,0,0,0,False
bnuz_KtLVFA,False,,0,0,0,False
qpRSTcYVrDs,False,,0,0,0,False
XXbnsP__K8U,False,,0,0,0,False
OvbkNh-21nw,False,,0,0,0,False
XgaYI-xwlsg,False,,0,0,0,False
CHNF0pxUfX8,False,,0,0,0,False
