video_id,lastfm_hit,lastfm_track_name,lastfm_track_playcount,lastfm_track_listeners,lastfm_track_rank,lastfm_chart_hit_br
YCJtIzVFQ6o,False,,0,0,0,False
j46ZHbAVZyw,False,,0,0,0,False
4DEzjH7I0SM,False,,0,0,0,False
NOTC5WSvtWI,False,,0,0,0,False
-mo2h_MJMpE,False,,0,0,0,False
EPt91tbVfSg,False,,0,0,0,False
WAC8Yvu2q2Y,True,Contratempo,1572,337,5,False
7sAK-oYIlE0,True,Por Favor Não Chora,5116,1333,2,False
XYyBOw7-lyk,False,,0,0,0,False
DiYiE13ffLE,False,,0,0,0,False
UgXOoEOAlTs,True,Por Favor Não Chora,5116,1333,2,False
Rfhes0tiaWA,False,,0,0,0,False
6iY2XObM3-U,False,,0,0,0,False
X9ZF6BPDLSM,False,,0,0,0,False
rV6YxvN4BPw,True,Chapa nas Bebê do Trecho,6836,1604,1,False
IzupmDlfZ74,False,,0,0,0,False
nYadF7QYobw,False,,0,0,0,False
Dsvu7OMme1o,True,Sorriso no Rosto,625,146,9,False
AlBe4Fm_kLA,True,Sorriso no Rosto,625,146,9,False
g2VkIW13a6k,False,,0,0,0,False
DurHALYC2FI,False,,0,0,0,False
bzjHnxI5rXo,False,,0,0,0,False
5bs5IVlTL4Y,False,,0,0,0,False
cO1-CMG3hb8,False,,0,0,0,False
LjXRd3Lj3Hk,False,,0,0,0,False
TyIR-D3VMu4,True,Sorriso no Rosto,625,146,9,False
DbyapGHGf8Q,False,,0,0,0,False
3AV0NYH92IA,False,,0,0,0,False
rTUR3rQHfXM,False,,0,0,0,False
CePlWkuyNEc,False,,0,0,0,False
t-KHVHPxmz8,False,,0,0,0,False
e4qfnTanz54,False,,0,0,0,False
HDbU2POuH9w,False,,0,0,0,False
xvncUh0qdJw,False,,0,0,0,False
wqN40IGIa2U,False,,0,0,0,False
3vlNwK8YtMg,False,,0,0,0,False
Xh24Tl6dUyg,False,,0,0,0,False
-Ek4Z0EJ8X8,False,,0,0,0,False
WzBEktYaAlQ,False,,0,0,0,False
d4nYHKVwt68,True,Seja Bem Vinda no Panta,20150,6756,1,False
o__CfZmDreo,False,,0,0,0,False
fagnEDB_ylc,False,,0,0,0,False
CEdy13d98lY,False,,0,0,0,False
EXNM78_2NMw,True,Momentinho Privê,2774,436,4,False
sUiB06NLP1c,True,Favelinha,751,244,7,False
mOh3RmWztFM,True,Festa da Liderança,738,459,3,False
F0dE7BmNF98,False,,0,0,0,False
FSPbzAoEL-Y,False,,0,0,0,False
87sDxfMCAr4,False,,0,0,0,False
yy1NJoVnenA,False,,0,0,0,False
kZzx7IGtyHU,False,,0,0,0,False
d3qRniBus2Y,False,,0,0,0,False
LShDXSlk2xM,False,,0,0,0,False
FJcDPpIeeco,False,,0,0,0,False
5DWlLN2E9Iw,False,,0,0,0,False
XlsJlowKgOg,False,,0,0,0,False
JJSHQLdBvlI,False,,0,0,0,False
k7b6EhdlZ48,False,,0,0,0,False
QRe1SVLO8xo,False,,0,0,0,False
vgZ1wdbGTmo,False,,0,0,0,False
pueAxCaLYpY,False,,0,0,0,False
MaxZ_jnpN0w,False,,0,0,0,False
nf9z4o_91JA,False,,0,0,0,False
ODQrTTBv9Ow,False,,0,0,0,False
CMamJJzayOU,True,Seja Bem Vinda no Panta,20150,6756,1,False
1WpdMcJWk-M,False,,0,0,0,False
DSJC08Itv3o,True,Muita Atividade,1939,662,10,False
3R_VriNl5WU,False,,0,0,0,False
D8KQ1iKyOpk,False,,0,0,0,False
ykLDhUQnMiU,False,,0,0,0,False
Q5fwzJhwY14,False,,0,0,0,False
ah0R4N2tYo8,False,,0,0,0,False
BA2nvzRie8E,False,,0,0,0,False
FSy475rkGG8,False,,0,0,0,False
S3VT63j3_5U,False,,0,0,0,False
2WvjqzYIeWA,False,,0,0,0,False
xBBbt3Y6QUA,False,,0,0,0,False
Rj5q_eDmAZM,False,,0,0,0,False
jSbClV_6_Mw,False,,0,0,0,False
-Xd164iZ7Ns,False,,0,0,0,False
mMUxCSera_I,True,Rua de Cima,6811,2338,3,False
vxMLdlEwvlY,False,,0,0,0,False
6__xUY5ZSi4,False,,0,0,0,False
e-wPTJMDBrE,False,,0,0,0,False
aiBTM-OioZc,False,,0,0,0,False
TVk-2cXK0tw,False,,0,0,0,False
W8BQ4oaDwMk,False,,0,0,0,False
ic3BgHkQ0JM,False,,0,0,0,False
KwACNW-LREk,False,,0,0,0,False
idSc6hOAIAM,False,,0,0,0,False
UjUu9nW8lrQ,False,,0,0,0,False
5A4zimmG0cU,False,,0,0,0,False
9VfL-qlWHRg,False,,0,0,0,False
W4FvfqSYSiQ,False,,0,0,0,False
OQWhV6Pp83g,False,,0,0,0,False
yWs04gxFmiU,True,Meu Bem Querer,136539,29976,2,False
CWvxWEZb2-w,False,,0,0,0,False
-z7jhJUlbko,True,Fanatismo,429599,76784,1,False
khlQ7xpjgAo,False,,0,0,0,False
SFEA3lraOw8,False,,0,0,0,False
AE4OAc8IiC8,False,,0,0,0,False
WUCaPkLXrXk,False,,0,0,0,False
N9pdqGtxAaA,True,Fanatismo,429599,76784,1,False
DxyO1jyP63g,True,Meu Bem Querer,136539,29976,2,False
NNlorKBlTYE,True,Dependente,53857,13853,4,False
P4qcMzHUUMA,False,,0,0,0,False
BevZe796PCI,False,,0,0,0,False
hBnBywgEW8U,True,Confidencial,16294,7477,6,False
zHqXGkx-9xc,False,,0,0,0,False
XDbsgs7WjbU,True,Disk Me,15612,6539,7,False
5nYqj2HLtCU,True,Raiva de Você,10081,4018,10,False
yyrLZDMyxJE,False,,0,0,0,False
R4DSUJjlk7Q,True,Romance com Safadeza,29710,12382,5,False
_1Q5019pJpU,False,,0,0,0,False
C4NBgFnZ5ts,False,,0,0,0,False
sh1FCPMzGFQ,False,,0,0,0,False
qOzoWLaDb1I,False,,0,0,0,False
kONjdcEq6K0,True,Romance com Safadeza,29710,12382,5,False
68FjGP9_CeQ,False,,0,0,0,False
hS3A8zJ3V50,True,Dependente,53857,13853,4,False
J7-ILNfkTEI,True,Raiva de Você,10081,4018,10,False
s_bBJ6RWP1A,False,,0,0,0,False
JhjtSzDUXo0,False,,0,0,0,False
ipiwa4v6Rbc,False,,0,0,0,False
jbjCDxH8bQ4,False,,0,0,0,False
LcldH2JNN8U,True,P.I.T.T.Y. (Parecendo Uma Cafetina),2565772,186968,1,True
GFwBaWtPCrA,True,Pq Vc Não Me Liga?,1132549,91590,3,True
lmkFZm6bKYM,True,Segredo e Feitiço,632633,82134,4,False
gxrm-Dh-gHU,True,Faço Acontecer,471097,62509,7,False
b4ODUDAp6f0,False,,0,0,0,False
OCcDR7nSqAM,True,Oi Linda,1014103,111967,2,True
Vr4FVJZ3xFg,True,Pontos de Aura,446699,65283,6,False
Z7ZQNP_pEBc,True,Meu Afeto É Obsceno,441364,59842,8,False
D1l2cDI6J-g,False,,0,0,0,False
kG6DhcB1QDU,True,Solta,279943,45456,9,False
M-bVXIugzeg,False,,0,0,0,False
7zy0WRj0wKc,False,,0,0,0,False
x8YFz2dHoSU,False,,0,0,0,False
nEZvO1YELYw,True,Preciosa (Interlúdio),181550,40575,10,False
UYWQQBVAsVk,True,Faço Acontecer,471097,62509,7,False
jBJiRG5vbJI,False,,0,0,0,False
cYOfv9b52wQ,False,,0,0,0,False
0P9cXuWKKjE,False,,0,0,0,False
6HFcKTJDK3g,False,,0,0,0,False
obHbPukYTIg,False,,0,0,0,False
bWJnV9VMpvk,False,,0,0,0,False
5DsCZHPvdQg,True,Segredo e Feitiço,632633,82134,4,False
CzGtsl0tW9c,False,,0,0,0,False
xiKQVm73QnE,False,,0,0,0,False
kmqTfSMwr0o,False,,0,0,0,False
qitYU3aRgzI,False,,0,0,0,False
mUicFtkCZBA,False,,0,0,0,False
R4zzjJl9Y2U,True,P.I.T.T.Y. (Parecendo Uma Cafetina),2565772,186968,1,True
yxaeFAkQD_g,False,,0,0,0,False
8w7dZI_30sE,False,,0,0,0,False
l-kcpMHyfNw,False,,0,0,0,False
rcoVVAARsNk,False,,0,0,0,False
3_0_m0_Iszc,False,,0,0,0,False
_Wzc2Xhg3BI,False,,0,0,0,False
TXy2nAU_HOg,False,,0,0,0,False
vCZ2BiKb19E,False,,0,0,0,False
tjFyA9cGmfw,False,,0,0,0,False
dELy9miu-lg,False,,0,0,0,False
8HOFMoqoAnA,False,,0,0,0,False
jiwK3Lch6JI,False,,0,0,0,False
9uFmc-sNyTo,False,,0,0,0,False
t6WAPkdEZSw,False,,0,0,0,False
R5Pe93l4UBg,False,,0,0,0,False
_8h7hamdGBY,False,,0,0,0,False
sjxmP9WD6e4,False,,0,0,0,False
u40MHoevEbQ,False,,0,0,0,False
F9vHoiuAWVg,False,,0,0,0,False
E9AJHuVt_Eo,False,,0,0,0,False
kBO7O8btTJU,False,,0,0,0,False
bNPAlqxXK_o,False,,0,0,0,False
TpomeoB1GuQ,False,,0,0,0,False
xHbP0CfXQ6s,False,,0,0,0,False
GMl1OEJC0rk,False,,0,0,0,False
cUpE14DZnyI,False,,0,0,0,False
PWGCqz-M7h0,False,,0,0,0,False
5aqzrBGYc4g,False,,0,0,0,False
9wmr8ePUQdk,False,,0,0,0,False
ZZpwVYPCWlY,False,,0,0,0,False
1yDNy6geEmY,False,,0,0,0,False
InSrpAsPnq8,False,,0,0,0,False
wYYwOBJX3jo,False,,0,0,0,False
vU3g3upM2bI,False,,0,0,0,False
qBG9I_SfK2k,False,,0,0,0,False
rb6CyyoaALE,False,,0,0,0,False
e8tIXwQEw-4,False,,0,0,0,False
jCvhvOXINbU,False,,0,0,0,False
qKLC9UhSvmo,False,,0,0,0,False
qpnOfe52XdM,False,,0,0,0,False
ZWKK5F1PpD0,False,,0,0,0,False
pv0ND_v6Hk4,False,,0,0,0,False
VNni1j0d1Ec,False,,0,0,0,False
AFLWZFu_uZk,False,,0,0,0,False
sKxl_IeoJ0c,False,,0,0,0,False
eYHVH8gXNjM,False,,0,0,0,False
GpibgnM66B8,False,,0,0,0,False
3ylWdZunsYc,False,,0,0,0,False
omnBCOHw470,False,,0,0,0,False
p4FI0Z8ngjw,False,,0,0,0,False
6EfHFA0pyoc,False,,0,0,0,False
2DQR1VpK-5M,False,,0,0,0,False
Xh5LA_avnD8,False,,0,0,0,False
ndCjYpsoHH4,False,,0,0,0,False
47tHZ78oojU,False,,0,0,0,False
ubvq-EGPdBM,False,,0,0,0,False
K7X6wOi4J6s,False,,0,0,0,False
YwnvwhezS4s,False,,0,0,0,False
_aeafmozF1I,False,,0,0,0,False
u0BOnmqS9UU,False,,0,0,0,False
qO14TbK88W0,False,,0,0,0,False
3L3Cqam8jGk,False,,0,0,0,False
vZUgA56q8Qk,False,,0,0,0,False
cXsMOW5t9QU,True,Automotivo Solitude,621375,85429,1,False
MaLf9DSopkA,False,,0,0,0,False
qjaKtzZfl6U,False,,0,0,0,False
W6Xn7Ls2i98,False,,0,0,0,False
1cZyr4xpp8c,False,,0,0,0,False
mYsXy-_2Wqc,False,,0,0,0,False
72u_xjSg_CE,True,Automotivo Outside,24140,6394,6,False
OfV34B1vy3Q,False,,0,0,0,False
krbPoUBSg3w,False,,0,0,0,False
RvQnnORj_6k,False,,0,0,0,False
LxpUaBKc2og,False,,0,0,0,False
6rz_plaXlPY,False,,0,0,0,False
OkjZ0lDv_bc,False,,0,0,0,False
io4CKSqCtEE,False,,0,0,0,False
fQXrhBW6Diw,False,,0,0,0,False
P7BpmQsECAg,False,,0,0,0,False
clpjZdzblQ8,True,Jeito safado,4286,2044,9,False
5iUT4pTUfrI,False,,0,0,0,False
k7A4a_wF418,False,,0,0,0,False
t_nd004JgKU,False,,0,0,0,False
iMq7qvEWmWI,False,,0,0,0,False
kJDCDaXAOdw,False,,0,0,0,False
jm0qEt5twb4,False,,0,0,0,False
uzPmlsZlhoA,False,,0,0,0,False
BeAPKDnxXMI,True,Malícia,9744,3565,7,False
BCyTRvuU9rk,False,,0,0,0,False
uzcJfvme2L0,False,,0,0,0,False
foMTfkeycEg,True,Malícia,9744,3565,7,False
qP4Dwz-ER4g,False,,0,0,0,False
nSanEwavqRk,False,,0,0,0,False
BX5mELWeFhM,False,,0,0,0,False
45xAhe8vAK0,False,,0,0,0,False
wurea9Vn4hU,False,,0,0,0,False
z7wTI_LbRRs,False,,0,0,0,False
EiiVZyXC3WM,True,O Caminho de Volta,2074,357,8,False
GkJny9WM1QA,True,Olha para Mim,11734,1917,1,False
GeRaQ3CSBOo,False,,0,0,0,False
vhcMIVsobDM,False,,0,0,0,False
CrIOQGw3_ns,False,,0,0,0,False
GVHFsF3c7Rg,False,,0,0,0,False
LV8aH-g3Ux8,True,Louco Sou,3431,601,3,False
GSS2xRgDtEM,False,,0,0,0,False
slpaBHnnP_E,False,,0,0,0,False
pwdS4kcnt4s,False,,0,0,0,False
OQ7qFjuN8Gk,False,,0,0,0,False
57LYNsRdLeQ,False,,0,0,0,False
c5aDF7ZfEKw,False,,0,0,0,False
W-DxOwT-cRc,False,,0,0,0,False
81YMzj88Mew,False,,0,0,0,False
eDfjKmEF_Xo,False,,0,0,0,False
eBOaV1juubw,False,,0,0,0,False
MOTdz8Mkhw4,True,Olha para Mim,11734,1917,1,False
ciVmD9Md2sw,False,,0,0,0,False
yf36X55S5Lo,False,,0,0,0,False
RhsvofOIeW0,False,,0,0,0,False
oqTU5y7xpqQ,False,,0,0,0,False
gAey9tH_F24,False,,0,0,0,False
1rkll3p2tLk,False,,0,0,0,False
ylwf5siWxs0,False,,0,0,0,False
NS8nMgqYsaY,True,Celebridade,171631,19446,1,False
4TU51wItfLM,False,,0,0,0,False
GhZa1U_7F9Y,False,,0,0,0,False
Xurpn3cyDAY,False,,0,0,0,False
Y_AkLct7lnk,False,,0,0,0,False
8iPEG-FVTyY,True,Som de Maloka,2239,765,2,False
J9tV3e4v0yk,True,Foco É o Lucro,903,463,5,False
ArrWIsc0kMI,False,,0,0,0,False
3YIDAQYZd1U,False,,0,0,0,False
qWp-n5_gsGY,False,,0,0,0,False
WYfji9SdUXc,True,Baile do Guh Mix,1257,324,7,False
LCO5ZuEGjoE,False,,0,0,0,False
3XCuGtVRRY4,True,Barbacoa 🤬,1651,408,6,False
gTPVrcWc0FQ,False,,0,0,0,False
J9BUrg55wLc,False,,0,0,0,False
QmEzVzoxNeo,False,,0,0,0,False
jLo2UEaA9n8,True,ESSA MINA É MÓ GOSTOSA,902,268,8,False
NGWWbcIlx6s,False,,0,0,0,False
64Drvaj0bV8,False,,0,0,0,False
qY4v_eqb_No,False,,0,0,0,False
E18WrdQPYck,False,,0,0,0,False
JZYIcwm9LCI,False,,0,0,0,False
L97waI4d5k4,False,,0,0,0,False
Q0EpO_1SazM,False,,0,0,0,False
aFXPRwQCDRA,False,,0,0,0,False
BNFY05yF8Cg,True,Baile do Guh Mix,1257,324,7,False
q6VOIKxL8x4,False,,0,0,0,False
qQ7zwDPqh4A,False,,0,0,0,False
7A3-ZEwaS0c,False,,0,0,0,False
zQQ-hbpb-QQ,False,,0,0,0,False
-bJKeeJ9ZBs,False,,0,0,0,False
tTzK4GPIHFk,False,,0,0,0,False
EA1jK4NgauM,False,,0,0,0,False
SwZwrSeqoa0,False,,0,0,0,False
MOaTZuJvh2U,False,,0,0,0,False
qRpwzaCYS0o,True,Paciência,6611,1047,6,False
ONjSdJbKPVw,False,,0,0,0,False
XnaDY0_TSK4,False,,0,0,0,False
DlVVQGeF-TQ,False,,0,0,0,False
Pibi_iNUjXY,False,,0,0,0,False
e-Kqhy84P_M,False,,0,0,0,False
AwEa8g-8ovY,False,,0,0,0,False
sh7084V1kHc,False,,0,0,0,False
jIf3YpIq1Gc,False,,0,0,0,False
_GnZhj9x7is,False,,0,0,0,False
WFiW63XXM4s,False,,0,0,0,False
KvwdH5jTt_E,False,,0,0,0,False
b1qIfEBFQwE,False,,0,0,0,False
3YOlIZUv_l4,False,,0,0,0,False
6sNIJvptrE8,False,,0,0,0,False
_RzluLC1vMA,False,,0,0,0,False
yeftIwUHH8o,False,,0,0,0,False
0yY0qh8DQ-g,False,,0,0,0,False
VPTZyrf9Mqk,False,,0,0,0,False
CrK3ngVw6jU,False,,0,0,0,False
67k2YfWxopA,False,,0,0,0,False
j3bil_Bg7XU,True,Tenho Que Me Decidir - Remix,3238,1258,5,False
2CZWlTeYPCA,False,,0,0,0,False
LwJBMx5U5WY,False,,0,0,0,False
aJe0x1z2XpU,False,,0,0,0,False
Pb_ifdw55HU,False,,0,0,0,False
XlxxBtK_znM,False,,0,0,0,False
9h_IdARJJhI,True,Ciclonado,12165,3879,1,False
sqmiLKhqxwI,False,,0,0,0,False
2-FqNsAuQOs,False,,0,0,0,False
7GSId2ZI0CY,False,,0,0,0,False
NzMaWqi2fJ4,False,,0,0,0,False
9H281oHXhz8,False,,0,0,0,False
OtzSLWJkm3Q,False,,0,0,0,False
15Pi2YPMGmk,False,,0,0,0,False
GyNma6Vleek,False,,0,0,0,False
VCMNxyD2L5Y,True,Te Catucando La,4842,1357,4,False
Jor8RWsJhUo,False,,0,0,0,False
eo08zw4X9xA,False,,0,0,0,False
zXv8_OyEN4Q,False,,0,0,0,False
yDVOU4JLacw,False,,0,0,0,False
JQyq4W2jgYM,False,,0,0,0,False
GFSpKYFzsXg,False,,0,0,0,False
XFKwzd2JFjo,False,,0,0,0,False
EG1nmfe_tqA,False,,0,0,0,False
wUhu2H5rROc,False,,0,0,0,False
YBgt-0ADSYg,True,Ta Com Sono,9807,2824,2,False
Gp27_-esSDo,False,,0,0,0,False
Xq1C5HtIb4E,False,,0,0,0,False
lQqhjgVZNis,False,,0,0,0,False
yHkjtb-EMsU,False,,0,0,0,False
KRBU1jcry-U,False,,0,0,0,False
TDIi7FSn6VU,False,,0,0,0,False
8w7u2E9aQxs,False,,0,0,0,False
3hNO9kZ9exE,False,,0,0,0,False
xeLQ8gCt7HI,True,Paladar Infantil,1,1,7,False
0zmsTDBWE7o,False,,0,0,0,False
SbpGZ4fSS18,False,,0,0,0,False
33EzhOsnbRA,False,,0,0,0,False
sUeSMYkmmeA,False,,0,0,0,False
8hhDpWMC5Ek,False,,0,0,0,False
5NXWZGl1BsY,False,,0,0,0,False
sU7uFFNXWh0,True,Amantes da Foda,2107207,206485,1,False
egP8sQtlg_I,False,,0,0,0,False
VpJkZzaQI6w,False,,0,0,0,False
Y4HPV86bEq4,False,,0,0,0,False
B9hPqu_Ukd4,True,Eita Rayane,30280,7388,10,False
Jv6TpN-r--8,False,,0,0,0,False
4pgmuDHJzIA,False,,0,0,0,False
cFWirlylJzA,False,,0,0,0,False
WQVVjTfEmn0,False,,0,0,0,False
pmLEbIyj4lY,False,,0,0,0,False
PVvJxmkolVg,False,,0,0,0,False
FZ3-8CRqxHU,False,,0,0,0,False
2gcf70TqHt0,False,,0,0,0,False
WqkGL983RLU,False,,0,0,0,False
7Q9WG-y3Bao,False,,0,0,0,False
gdb9v0IOdQs,False,,0,0,0,False
mbr5nF3zdJE,True,Eita Rayane,30280,7388,10,False
OyatZxManvU,False,,0,0,0,False
5e_d3B--fuo,False,,0,0,0,False
ojGh-FfS_7s,False,,0,0,0,False
jcBxS4jbUFI,False,,0,0,0,False
XIVd4i8TjNg,False,,0,0,0,False
e0-ITL0MOlE,False,,0,0,0,False
ln_XXRvtPDc,False,,0,0,0,False
jI1IZSsP0lc,True,Vou Te Catucar,73051,13295,2,False
xxUne0O7XQY,True,Predador de Perereca,300693,80274,1,False
zZgm7l1hjqY,False,,0,0,0,False
T1nzRD7keOQ,False,,0,0,0,False
2W_BFcn5WDg,False,,0,0,0,False
ERBfJ6PiOww,False,,0,0,0,False
QVOf3BMCnU0,False,,0,0,0,False
SHYud-7E5W4,False,,0,0,0,False
Sc3c3cSZfY8,False,,0,0,0,False
SgBPlm724DY,False,,0,0,0,False
HvJxZ6vEhyw,False,,0,0,0,False
DZLW2Oj0xdc,False,,0,0,0,False
GGE4k8S87B4,False,,0,0,0,False
dFgK2XdtOJo,True,ELA ME MANDOU EMBORA,3691,1882,9,False
z58Lh3tF_7A,False,,0,0,0,False
TkvxZOZJ-zA,False,,0,0,0,False
7hlvz2FY1D8,False,,0,0,0,False
RUCUtqqi6Zk,False,,0,0,0,False
8UqH3q4IYh8,True,Pitbull,63432,11500,3,False
vI7uMC-TKCY,False,,0,0,0,False
5idPsaI-GaM,False,,0,0,0,False
Ki361rG7erw,False,,0,0,0,False
Bn1O6yuItkU,False,,0,0,0,False
y9Ve0i_5W6E,False,,0,0,0,False
tQkRmGvEYAU,False,,0,0,0,False
QzD6Vg0Hr-M,False,,0,0,0,False
VIEStUboZj4,False,,0,0,0,False
HEKUIsjmwG0,False,,0,0,0,False
YNhPb8jFGck,False,,0,0,0,False
yW-tD7kr2uM,False,,0,0,0,False
yIj30QwOiTc,False,,0,0,0,False
Jw5RKM-xv-A,True,Tu Vai Lembrar,3838,1404,1,False
DqrrxodY9Zs,True,Fake Seu I Love You,132,63,8,False
Mjt-GHZNgGg,False,,0,0,0,False
_VD906SPBSU,False,,0,0,0,False
39aDf_izffQ,False,,0,0,0,False
lma7vY3aJUo,True,Águia Anda Com Águia,85,74,7,False
B1B203J96KI,True,Coração Congelou,39,35,10,False
EhBhUaRjZ80,False,,0,0,0,False
3F1ApnvV9vM,False,,0,0,0,False
zEapskfbsNc,False,,0,0,0,False
OjW626ERZyc,False,,0,0,0,False
LC73a4ve2ys,False,,0,0,0,False
hSaRF9S9IiA,False,,0,0,0,False
2K3w79FwEZw,False,,0,0,0,False
56NbSFNzim0,False,,0,0,0,False
8e0ZdFl-1-0,False,,0,0,0,False
ZirywJgbbd0,False,,0,0,0,False
cYaVlGMOHy0,False,,0,0,0,False
qeABXNs25-A,False,,0,0,0,False
8AuSRBCi0O4,False,,0,0,0,False
jFoCBaYyNmw,False,,0,0,0,False
lRYwAf_47Zs,False,,0,0,0,False
OqQxRStDOOw,False,,0,0,0,False
9P7iuzQfXW4,False,,0,0,0,False
2iCbXqc-1Ew,False,,0,0,0,False
cZkO0x1nD3g,False,,0,0,0,False
TksXXUa8rzo,False,,0,0,0,False
ZYjUlEj8xCU,False,,0,0,0,False
RQ1dEIW-J-w,False,,0,0,0,False
1ifPzykIe7Y,False,,0,0,0,False
5Jf0JUzgfhc,False,,0,0,0,False
1DKbcuO3hkY,False,,0,0,0,False
9gor7dWg8Dc,False,,0,0,0,False
MQihED0tHT4,False,,0,0,0,False
4u3mIGSfmHA,False,,0,0,0,False
ElM_rj451jw,False,,0,0,0,False
rgjV9jDDDpo,False,,0,0,0,False
lHisazIdyUE,False,,0,0,0,False
FA9RpV4Z1ow,False,,0,0,0,False
0wxa49-fxV4,True,Irresistível Amor,617,102,1,False
e9zoMntr0qI,False,,0,0,0,False
SCKe4_f4oSo,True,Na Chuva e No Sol,714,233,2,False
DIM82aXVoJk,True,SÓ NOTA PRO AR,1307,479,1,False
lZrpigPAoeE,False,,0,0,0,False
PSkJah_m9hY,False,,0,0,0,False
WIyn76sXQ2w,True,Motel Movel,34,16,7,False
VX0Z7oYWYY0,True,Mega da Botada,3,1,10,False
qk9XSwcbNrw,True,Toda Semana,425,172,3,False
WsXKU7xHrhs,True,Sabor Piranha,2,2,9,False
CtTpBtWlFRI,False,,0,0,0,False
jQ4NIilpW9g,False,,0,0,0,False
sSA3WMGuvos,False,,0,0,0,False
9VGW1DIw_U0,False,,0,0,0,False
Q-UurUV7Z-8,False,,0,0,0,False
lKQZWR6I5fw,False,,0,0,0,False
Lm56Vbv13m4,False,,0,0,0,False
G5roZLMkYhQ,False,,0,0,0,False
7ecmk4ugUoY,False,,0,0,0,False
sBG9STlM7zQ,False,,0,0,0,False
SFhom2dyAYQ,False,,0,0,0,False
QIvYoV_yt6s,False,,0,0,0,False
cqLCjYiifxQ,False,,0,0,0,False
C83YqFI1o2M,False,,0,0,0,False
3wg3DBQWUbw,False,,0,0,0,False
_Dl9pK4RxLw,False,,0,0,0,False
8a6MGHg5Qa0,False,,0,0,0,False
Tgu1sEh9GeE,False,,0,0,0,False
FfWtjV9L7MM,False,,0,0,0,False
CuOnp1S6DEY,False,,0,0,0,False
bYWjrNZK3G0,False,,0,0,0,False
GRdqx0LSbjc,False,,0,0,0,False
7d2db1RDoT8,False,,0,0,0,False
6i2Z9y11tK8,False,,0,0,0,False
KiA6y8oqsyA,False,,0,0,0,False
Wd0QQkk7DoY,False,,0,0,0,False
HfKt4fJwQnc,False,,0,0,0,False
26gSAAQ49LE,False,,0,0,0,False
-xgEtCXSh1E,False,,0,0,0,False
V8BpCaXDmNY,False,,0,0,0,False
uSdWab47H2k,True,Amiga Piolha,4,2,9,False
Q1_BKoKqu1E,False,,0,0,0,False
GJNQPOpq3uQ,False,,0,0,0,False
sx_N4QSItNM,False,,0,0,0,False
