artist_normalized,score_spotify,presence_count_spotify,presence_vector_str_spotify,rank_Jan_sp,rank_Feb_sp,rank_Mar_sp,global_rank_spotify,score_youtube,presence_count_youtube,presence_vector_str_youtube,rank_Jan_yt,rank_Feb_yt,rank_Mar_yt,global_rank_youtube,in_dataset,artist_name_seed,score_spotify_normalized,score_youtube_normalized,score_combined,global_rank_combined,pattern_spotify,pattern_youtube,rank_delta_spotify,rank_delta_youtube,first_chart_week_spotify,total_weeks_spotify,first_chart_week_youtube,total_weeks_youtube
thales lessa,0.046739,2.0,"(1,1,0)",40.0,46.0,,57.0,,,,,,,,False,,0.0035953076923076924,,0.0035953076923076924,100,exit,absent,,,2026-01-15,7.0,,
the box,,,,,,,,0.013699,1.0,"(0,1,0)",,73.0,,123.0,False,,,0.0010537692307692307,0.0010537692307692307,219,absent,single,,,,,2026-02-05,1.0
the goo goo dolls,0.011984,2.0,"(0,1,1)",,193.0,147.0,156.0,0.011364,1.0,"(0,0,1)",,,88.0,142.0,False,,0.0009218461538461538,0.0008741538461538462,0.001796,155,new,single,,,2026-02-12,7.0,2026-04-02,1.0
the neighbourhood,0.020324,3.0,"(1,1,1)",150.0,166.0,131.0,114.0,,,,,,,,False,,0.0015633846153846154,,0.0015633846153846154,178,persistent,absent,19.0,,2026-01-08,12.0,,
the police,0.029491,3.0,"(1,1,1)",86.0,110.0,114.0,80.0,,,,,,,,False,,0.0022685384615384616,,0.0022685384615384616,136,persistent,absent,-28.0,,2026-01-08,13.0,,
theuzinho,,,,,,,,0.073038,3.0,"(1,1,1)",35.0,44.0,46.0,39.0,False,,,0.005618307692307692,0.005618307692307692,70,absent,persistent,,-11.0,,,2026-01-08,10.0
toca aquela,0.035714,1.0,"(1,0,0)",28.0,,,69.0,,,,,,,,False,,0.0027472307692307696,,0.0027472307692307696,123,single,absent,,,2026-01-08,4.0,,
tony salles,0.006289,1.0,"(0,1,0)",,159.0,,185.0,0.015625,1.0,"(0,1,0)",,64.0,,114.0,False,,0.0004837692307692308,0.001201923076923077,0.0016856923076923078,169,single,single,,,2026-02-19,1.0,2026-02-19,1.0
toque dez,,,,,,,,0.113849,3.0,"(1,1,1)",23.0,27.0,30.0,25.0,False,,,0.008757615384615385,0.008757615384615385,48,absent,persistent,,-7.0,,,2026-01-08,13.0
traia veia,0.017857,1.0,"(1,0,0)",56.0,,,124.0,,,,,,,,False,,0.0013736153846153848,,0.0013736153846153848,190,single,absent,,,2026-01-08,4.0,,
tribo da periferia,,,,,,,,0.012987,1.0,"(1,0,0)",77.0,,,129.0,False,,,0.000999,0.000999,227,absent,single,,,,,2026-01-22,2.0
turma da batatinha,,,,,,,,0.010417,1.0,"(1,0,0)",96.0,,,160.0,False,,,0.0008013076923076922,0.0008013076923076922,258,absent,single,,,,,2026-01-08,1.0
turma do pagode,0.108765,3.0,"(1,1,1)",26.0,33.0,25.0,29.0,,,,,,,,False,,0.008366538461538462,,0.008366538461538462,54,persistent,absent,1.0,,2026-01-08,13.0,,
tyler,0.00578,1.0,"(0,0,1)",,,173.0,189.0,,,,,,,,False,,0.00044461538461538466,,0.00044461538461538466,275,single,absent,,,2026-03-26,2.0,,
us agroboy,0.022222,1.0,"(1,0,0)",45.0,,,101.0,,,,,,,,False,,0.0017093846153846152,,0.0017093846153846152,165,single,absent,,,2026-01-08,3.0,,
valesca mayssa,,,,,,,,0.017857,1.0,"(0,0,1)",,,56.0,107.0,False,,,0.0013736153846153848,0.0013736153846153848,191,absent,single,,,,,2026-03-19,3.0
veigh,0.066667,3.0,"(1,1,1)",48.0,48.0,40.0,38.0,0.078061,3.0,"(1,1,1)",43.0,37.0,36.0,38.0,True,Veigh,0.0051282307692307695,0.006004692307692308,0.011132923076923078,33,persistent,persistent,8.0,7.0,2026-01-08,13.0,2026-01-08,13.0
vitinho imperador,0.433766,3.0,"(1,1,1)",5.0,7.0,11.0,10.0,0.428571,3.0,"(1,1,1)",7.0,7.0,7.0,7.0,True,Vitinho Imperador,0.03336661538461538,0.032966999999999996,0.06633361538461538,9,persistent,persistent,-6.0,0.0,2026-01-08,13.0,2026-01-08,13.0
vitor limma,0.022568,3.0,"(1,1,1)",121.0,135.0,145.0,98.0,,,,,,,,False,,0.0017360000000000001,,0.0017360000000000001,162,persistent,absent,-24.0,,2026-01-08,13.0,,
vitor santana,0.022194,3.0,"(1,1,1)",147.0,139.0,122.0,102.0,,,,,,,,False,,0.001707230769230769,,0.001707230769230769,167,persistent,absent,25.0,,2026-01-08,12.0,,
void,,,,,,,,0.173929,3.0,"(1,1,1)",14.0,16.0,25.0,15.0,False,,,0.013379153846153846,0.013379153846153846,27,absent,persistent,,-11.0,,,2026-01-08,13.0
wesley safadao,0.01841,2.0,"(1,1,0)",90.0,137.0,,121.0,,,,,,,,False,,0.001416153846153846,,0.001416153846153846,186,exit,absent,,,2026-01-08,7.0,,
xama,0.017484,3.0,"(1,1,1)",184.0,180.0,154.0,128.0,,,,,,,,False,,0.0013449230769230769,,0.0013449230769230769,195,persistent,absent,30.0,,2026-01-08,9.0,,
xand aviao,0.005181,1.0,"(1,0,0)",193.0,,,199.0,,,,,,,,True,Xand Avião,0.0003985384615384615,,0.0003985384615384615,284,single,absent,,,2026-01-08,1.0,,
yago oproprio,,,,,,,,0.0226,2.0,"(0,1,1)",,88.0,89.0,95.0,False,,,0.0017384615384615383,0.0017384615384615383,161,absent,new,,,,,2026-02-12,7.0
yasmin sensacao,0.071113,3.0,"(1,1,1)",29.0,42.0,78.0,37.0,0.155526,3.0,"(1,1,1)",10.0,23.0,83.0,19.0,True,Yasmin Sensação,0.005470230769230769,0.011963538461538461,0.017433769230769232,23,persistent,persistent,-49.0,-73.0,2026-01-08,13.0,2026-01-08,9.0
ze elias,0.006061,1.0,"(0,0,1)",,,165.0,187.0,,,,,,,,False,,0.00046623076923076924,,0.00046623076923076924,273,single,absent,,,2026-03-19,1.0,,
ze felipe,0.019507,2.0,"(0,1,1)",,72.0,178.0,117.0,0.055303,2.0,"(1,1,0)",33.0,40.0,,52.0,False,,0.0015005384615384616,0.004254076923076923,0.005754615384615384,69,new,exit,,,2026-02-05,5.0,2026-01-08,7.0
ze neto cristiano,0.041671,3.0,"(1,1,1)",66.0,78.0,73.0,61.0,,,,,,,,False,,0.0032054615384615385,,0.0032054615384615385,107,persistent,absent,-7.0,,2026-01-08,13.0,,
zeze di camargo,,,,,,,,0.020833,1.0,"(0,0,1)",,,48.0,100.0,False,,,0.0016025384615384617,0.0016025384615384617,175,absent,single,,,,,2026-03-12,4.0
zeze di camargo luciano,0.021106,3.0,"(1,1,1)",161.0,140.0,129.0,111.0,,,,,,,,False,,0.0016235384615384614,,0.0016235384615384614,173,persistent,absent,32.0,,2026-01-15,12.0,,
zxkai,,,,,,,,0.144488,3.0,"(1,1,1)",22.0,18.0,23.0,21.0,False,,,0.011114461538461538,0.011114461538461538,35,absent,persistent,,-1.0,,,2026-01-08,13.0
