video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,has_call2go_or,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
GANBIMTE5p8,Vitinho Imperador,Vitinho Imperador- Mar de Ilusões,2021-06-16T23:16:03Z,741692,12751,302,0,0,nenhum,nenhum,nenhum,nenhum,0,0
VIj4bz-Ek4g,Vitinho Imperador,"Vitinho Imperador | Golpe vai, Golpe vem (Clipe Oficial)",2022-04-02T15:00:13Z,700250,8886,118,0,0,nenhum,nenhum,nenhum,nenhum,0,0
y67CxuO9V1U,Vitinho Imperador,Melhor Partido | Vitinho Imperador + @MaxeLuan | #ElevandoONível,2023-01-13T22:00:07Z,695614,6712,57,0,0,nenhum,nenhum,nenhum,nenhum,0,0
5bf9gqVj5ms,Vitinho Imperador,"Vitinho Imperador, @mcph.4m  - TATTOO DE FOGUINHO I AO VIVO COM O IMPERADOR (Vídeo Oficial)",2024-03-08T14:00:08Z,672509,8652,136,0,0,nenhum,nenhum,nenhum,nenhum,0,0
yPZzrOhuNlo,Vitinho Imperador,Vitinho Imperador | José,2021-07-24T00:23:24Z,659567,10363,452,0,1,nenhum,nenhum,link_direto,nenhum,0,0
DeGbvNUzl8o,Vitinho Imperador,Vitinho Imperador - Love Farsante (Sunset Sol e Lua),2026-02-28T17:46:50Z,653556,8867,254,0,1,nenhum,nenhum,texto_implicito,nenhum,0,0
WNesCpWnclQ,MC Tuto,Grelo & MC Tuto - Do Job (Audio Oficial),2024-11-11T18:19:40Z,97805060,505075,9170,0,0,nenhum,nenhum,nenhum,nenhum,0,0
S_O_iKYYaRs,MC Tuto,Mc Tuto - 2025 (DJ OREIA & 2T) (Visualizer),2024-12-12T22:00:08Z,79821769,399935,5392,0,0,nenhum,nenhum,nenhum,nenhum,0,0
lsTfgv6JkDs,MC Tuto,Mc Tuto - 2026 (DJ OREIA & 2T),2025-12-18T17:35:22Z,19989393,104180,3405,0,0,nenhum,nenhum,nenhum,nenhum,0,0
KJkpSDOBqHQ,MC Tuto,MC Tuto - Viver Tranquilo (Deejhay RB) Video Clipe Oficial,2024-09-20T00:30:07Z,18747629,94791,1095,0,0,nenhum,nenhum,nenhum,nenhum,0,0
VHsK2bOY4Bw,MC Tuto,MC Tuto - Leão 🦁 (Deejhay RB),2024-07-01T07:04:58Z,12749123,76836,1265,0,0,nenhum,nenhum,nenhum,nenhum,0,0
_2weAwU3Ql4,MC Tuto,MC Tuto - Saudade Sua - 2T IN HOUSE 🏠,2025-09-18T22:39:39Z,6711135,50524,919,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Z82ILg_UHwI,MC Tuto,MC Tuto - Vitoria DJ JR no Beat (VideoClip),2023-06-09T22:00:09Z,6172056,48248,4674,0,0,nenhum,nenhum,nenhum,nenhum,0,0
8uyF7rVtKoE,MC Tuto,"MC Tuto, MC Joãozinho VT & MC Paulin da Capital - Mlk Novo (FAIXA 4 - LEVADA DO 2T)",2025-06-05T21:06:00Z,5926023,33392,236,0,0,nenhum,nenhum,nenhum,nenhum,0,0
9tSz41eqOME,MC Tuto,Mc Tuto e Mc Ig - Perfume Exalando (FAIXA 1 - LEVADA DO 2T),2025-06-05T21:09:00Z,5912431,33133,277,0,0,nenhum,nenhum,nenhum,nenhum,0,0
XCMzP4DnVes,MC Tuto,MC TUTO - FAZ PARTE DE MIM 💔 (DJ OREIA),2026-01-30T23:56:01Z,5035000,79675,2420,0,0,nenhum,nenhum,nenhum,nenhum,0,0
-US50e4ZhMw,MC Tuto,MC Tuto - E aí Como ce tá? (Faixa 2 - EP 2T NA LEVADA),2024-09-26T21:01:08Z,5022105,24559,198,0,0,nenhum,nenhum,nenhum,nenhum,0,0
sA0Pe3H7ccE,MC Tuto,"MC Tuto, MC Joãozinho VT, MC Kako & MC Duzinho SP - Abel Tavares (Faixa 5 - EP 2T NA LEVADA)",2024-09-26T21:00:25Z,4954799,30992,255,0,0,nenhum,nenhum,nenhum,nenhum,0,0
n5AbxLBFwDA,MC Tuto,MC Tuto - De Quem é a Culpa - 2T IN HOUSE 🏠,2025-09-19T17:31:12Z,4657711,36420,608,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ama287I6W44,MC Tuto,MC Tuto - Chuva de Arroz - 2T IN HOUSE 🏠,2025-09-18T22:32:45Z,3985390,36911,513,0,0,nenhum,nenhum,nenhum,nenhum,0,0
741oVUoCU4Q,MC Tuto,MC Tuto - A Nossa Praia é Amar - 2T IN HOUSE 🏠,2025-09-19T17:35:56Z,3497244,28711,454,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ILgbMaKaY8s,MC Tuto,MC Tuto - Giro pela Praia 🏝️ (Dj’sBoyVictor2t) (Clipe Oficial),2025-01-23T03:00:07Z,3350594,47378,809,0,0,nenhum,nenhum,nenhum,nenhum,0,0
IGP-CHd40nM,MC Tuto,MC Tuto - Menina (Faixa 4 - EP 2T NA LEVADA),2024-09-26T21:00:38Z,2985350,24845,186,0,0,nenhum,nenhum,nenhum,nenhum,0,0
nWwfxKdEd3g,MC Tuto,"MC Tuto, MC Don Juan, MC Kako e MC Joãozinho VT - Eu vou (DJ BOY) - ÁLBUM ""O TEMPO É CURA""",2024-01-20T02:30:09Z,2830535,37674,326,0,0,nenhum,nenhum,nenhum,nenhum,0,0
7nID-0ezeKI,MC Tuto,MC Tuto - Então como que é? (Faixa 1 - EP 2T NA LEVADA),2024-09-26T21:01:18Z,2486140,22952,185,0,0,nenhum,nenhum,nenhum,nenhum,0,0
-RRMug6swpY,MC Tuto,Mc Tuto e Mc Cebezinho - Vai Garota (FAIXA 3 - LEVADA DO 2T),2025-06-05T21:07:00Z,2063509,14124,179,0,0,nenhum,nenhum,nenhum,nenhum,0,0
fCqdYg2KNto,MC Tuto,MC Tuto - Cedo ou Tarde - 2T IN HOUSE 🏠,2025-09-19T17:31:50Z,1660764,13956,273,0,0,nenhum,nenhum,nenhum,nenhum,0,0
THpwkPMCJcw,MC Tuto,MC Tuto - Será? (Faixa 3 - EP 2T NA LEVADA),2024-09-26T21:00:52Z,1656013,14704,108,0,0,nenhum,nenhum,nenhum,nenhum,0,0
hLupNkBK-Z4,MC Tuto,MC Tuto - Busco a meta (Fts MCs Joaozinho vt Dkziin Vine 7 Nego União Pe leal & Jottak) LEVADA DO 2T,2025-06-05T21:00:46Z,1614975,11165,332,0,0,nenhum,nenhum,nenhum,nenhum,0,0
_HrkDeI3SiI,MC Tuto,MC Tuto - Luz do Dia -  2T IN HOUSE 🏠,2025-09-18T21:57:57Z,1443349,10972,173,0,0,nenhum,nenhum,nenhum,nenhum,0,0
d21RzxlyiXo,MC Tuto,"MC Tuto, MC Ryan SP, MC Hariel e MC Daniel  - Dinheiro Muda o Rumo (DJ BOY) - ÁLBUM ""O TEMPO É CURA""",2024-01-20T01:30:08Z,1426229,14648,136,0,0,nenhum,nenhum,nenhum,nenhum,0,0
kzkDq5m_nzU,MC Tuto,"10 e Faixa - Mc Tuto, Mc Black da penha (VideoClipOficial)",2025-07-24T00:00:07Z,1183175,25235,1283,0,0,nenhum,nenhum,nenhum,nenhum,0,0
LbFSrW3Lfq0,MC Tuto,"Mc Tuto, Mc Ryan Sp, Mc Luuky - Casa Blanca (FAIXA 8 - LEVADA DO 2T)",2025-06-05T21:02:01Z,1164887,10651,90,0,0,nenhum,nenhum,nenhum,nenhum,0,0
bFd3cBxSdNQ,MC Tuto,Mc Tuto e Mc Negão Original - Clima ta bom (FAIXA 7 - LEVADA DO 2T),2025-06-05T21:03:00Z,1151326,7444,53,0,0,nenhum,nenhum,nenhum,nenhum,0,0
qbeUIWB2Ba0,MC Tuto,"Mc Tuto, Mc Hariel e Mc Cebezinho - Olho Azul (FAIXA 5 - LEVADA DO 2T)",2025-06-05T21:05:00Z,976448,13224,128,0,0,nenhum,nenhum,nenhum,nenhum,0,0
6Sg8c0q-uMo,MC Tuto,MC Tuto - Caso Indefinido - 2T IN HOUSE 🏠,2025-09-19T17:32:43Z,939573,14111,299,0,0,nenhum,nenhum,nenhum,nenhum,0,0
y2070_Olstw,Mc Gw,Especial Fim de Ano MC GW (Medley 2025),2025-12-22T14:00:08Z,2315819,42857,1459,0,1,nenhum,nenhum,nenhum,link_direto,0,0
-gCKYzKS4nM,Mc Gw,"SEQUÊNCIA DA BOTAÇÃO - MC GW, DJ Ryder e DJ Dudu Coupper (Videoclipe) Viral Tiktok",2025-09-23T23:30:06Z,1947823,14287,110,0,1,nenhum,nenhum,nenhum,link_direto,0,0
V-A_tFozSI8,Mc Gw,"TACO LA DENTRO - MC GW, MC Donzela e CJNOBEAT",2026-03-27T20:07:07Z,1000709,5913,67,0,1,nenhum,nenhum,nenhum,link_direto,0,0
ojonBmx1V0U,Mc Gw,"TACO LA DENTRO - MC GW, MC Donzela e CJnoBeat",2026-03-05T03:00:00Z,337036,4405,33,0,1,nenhum,nenhum,nenhum,link_direto,0,0
KoVMety-B2s,Mc Gw,"PEGA O KANK VS VAI PERVERTIDA - MC GW, MC Kitinho e DJ Fury ZL",2025-11-26T15:00:42Z,208676,2208,5,0,1,nenhum,nenhum,nenhum,link_direto,0,0
NiukyW8vyo8,Mc Gw,"ELA KÉ LEITADA (Viral 2025) - MC GW, MC Cacau Chu e Prod.Nifour",2026-01-16T21:00:00Z,182131,1852,23,0,1,nenhum,nenhum,nenhum,link_direto,0,0
k7vfm_dHU1s,Mc Gw,"AUTOMOTIVO DANADINHA - MC GW, MC Pricila, DJ PR Original, DJ Miller e DJ Kyan 011",2026-01-09T15:01:32Z,149968,1257,11,0,1,nenhum,nenhum,nenhum,link_direto,0,0
HVsQ2O4gGh4,Mc Gw,"MAS QUE BONDE É ESSE QUE TEM 20 NAMORADAS - MC GW, MC Talibã, MC BW, MC G7 e DJ Felipe Original",2025-10-28T15:27:42Z,112912,927,17,0,1,nenhum,nenhum,nenhum,link_direto,0,0
XFpCrn_sHCg,Mc Gw,LOST ELETROFUNK - MC GW E DJ Huncher,2025-09-30T15:00:56Z,106919,964,7,0,1,nenhum,nenhum,nenhum,link_direto,0,0
czuquVbReIA,Mc Gw,MET3 NA FILHA DA TIA - MC GW e DJ T07 Original,2026-02-08T15:00:00Z,84773,1055,15,0,1,nenhum,nenhum,nenhum,link_direto,0,0
UMA1npS7Yzc,Mc Gw,"AUTOMOTIVO TOMA VAI - MC GW, MC Vuk Vuk, MC Choros, MC Nego JT, DJ CR Original e DJ RH oh Cria",2026-01-25T15:00:00Z,82741,868,7,0,1,nenhum,nenhum,nenhum,link_direto,0,0
bMmdu2boM-w,Mc Gw,"ESQUECER O EX - MC GW, Léo Santana e Vinny Nogueira",2025-11-08T22:41:55Z,76269,877,21,0,1,nenhum,nenhum,nenhum,link_direto,0,0
Oe1A1WcF1nU,Mc Gw,"QUERO VER VOCÊ SENTAR - MC GW, MC Mr Bim, MC Vuk Vuk, MC Kitinho e DJ Rona",2026-02-21T15:00:00Z,75625,888,6,0,1,nenhum,nenhum,nenhum,link_direto,0,0
erGaBgRY_H8,Mc Gw,SUPER EXCLUSIVA DO GW - MC GW e DJ Miller,2025-11-05T15:01:19Z,69795,1338,9,0,1,nenhum,nenhum,nenhum,link_direto,0,0
nUUHVGANUAs,Mc Gw,"VAI SE REVELAR DE VEZ - MC GW, DJ Guih MS e DJ TK",2026-01-27T15:00:00Z,62118,878,10,0,1,nenhum,nenhum,nenhum,link_direto,0,0
mO8zPGmkhow,Mc Gw,"TROPA DOS RAUL - MC GW, MC MN e DJ Guh Beat 013",2025-12-21T15:01:28Z,58970,758,12,0,1,nenhum,nenhum,nenhum,link_direto,0,0
K27LdI-ihLk,Mc Gw,EITA TOMA DANADA - MC GW e DJ Guih MS,2025-10-16T15:00:44Z,53722,849,6,0,1,nenhum,nenhum,nenhum,link_direto,0,0
_BRVyM1fCsY,Mc Gw,"TAKA LA DENTRO (FOGO NO PUTEIRO) - MC GW, SEKIMANE, shonci (Viral 2026)",2026-04-02T13:11:12Z,49734,1572,36,0,1,nenhum,nenhum,nenhum,link_direto,0,0
Kmpjc1DszYA,Mc Gw,SET DOS PAREDÕES - MC GW e É O MT,2025-10-02T15:00:42Z,39113,792,13,0,1,nenhum,nenhum,nenhum,link_direto,0,0
ygRVIkoube0,Mc Gw,"VELHO DO SACO - MC GW, Angello, DJ BL e DJ Kelvinho",2025-12-29T15:02:00Z,37322,1234,27,0,1,nenhum,nenhum,nenhum,link_direto,0,0
U3ez9S0Xz-Y,Mc Gw,"VAVAPO -  Mc GW, MC Flavinho, Mc Magrinho e DJ Duduzin Oficial",2026-01-01T15:00:57Z,35769,956,15,0,1,nenhum,nenhum,nenhum,link_direto,0,0
uPPZoGjZ4ZM,Mc Gw,"SOLINHO RITMADO - MC GW, MC Kitinho e DJ Wendrew",2026-02-03T17:00:00Z,32566,584,11,0,1,nenhum,nenhum,nenhum,link_direto,0,0
ZsU9vcHB5Ro,Mc Gw,"DENTRO DO PALIO - MC GW, MC Renanzin e DJ GP da 011",2025-10-03T15:01:09Z,32159,651,5,0,1,nenhum,nenhum,nenhum,link_direto,0,0
kmZKVPWnQRI,Mc Gw,DA UMA ESTRALADINHA - MC GW e DJ DR,2026-01-17T15:01:20Z,31946,721,12,0,1,nenhum,nenhum,nenhum,link_direto,0,0
Wyx9nP7Z1kE,Mc Gw,"01 DO MANDELA - MC GW, MC Delux, DJ WF e DJ Alex PDN",2025-12-19T15:01:08Z,30693,550,8,0,1,nenhum,nenhum,nenhum,link_direto,0,0
vLiyppNjceY,Mc Gw,MAGRÃO DA MALVADA - MC GW e DJ Mano Lost,2025-10-15T15:01:50Z,29269,668,10,0,1,nenhum,nenhum,nenhum,link_direto,0,0
XLFAZoEVE4k,Mc Gw,Mandaram me chamar? 😂 #shorts,2025-10-28T14:48:01Z,27969,507,11,0,1,nenhum,nenhum,nenhum,link_direto,0,0
p4-ngEssFFM,Mc Gw,ENCOSTA A MÃO NA PAREDE - MC GW e CJnoBeat (Arrochadeira),2025-12-03T23:42:28Z,27915,455,5,0,1,nenhum,nenhum,nenhum,link_direto,0,0
AFMEOQlr6Uw,Mc Gw,"CADELINHA DE MADAME (REMIX) - MC GW, Zé da Vea, Pollini, DJ Duarte e DJ TS",2025-11-01T15:00:19Z,26162,644,10,0,1,nenhum,nenhum,nenhum,link_direto,0,0
JP3kKjf82qI,Mc Gw,"SARRA NO TANQUE DE GUERRA - MC GW, DJ Miltinho e DJ Robson MV",2026-01-08T15:00:39Z,24936,531,19,0,1,nenhum,nenhum,nenhum,link_direto,0,0
WLw4OOPQTl4,Diego & Victor Hugo,Desbloqueado (Ao Vivo),2026-02-10T10:00:56Z,146949,702,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
zD0fzqX2Uek,Diego & Victor Hugo,Película de Vidro (Ao Vivo),2026-03-29T10:01:31Z,77062,264,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
50CRO1d-FcI,Diego & Victor Hugo,Desbloqueado (Ao Vivo),2026-04-08T10:00:19Z,69260,324,1,0,1,nenhum,nenhum,nenhum,link_direto,1,1
qZRAew3LFRQ,Diego & Victor Hugo,Áudio (Ao Vivo em Brasília),2026-04-08T10:01:26Z,33409,129,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
thCzCAVWtAc,Diego & Victor Hugo,Beijei A Cura (Ao Vivo) (Preview),2026-04-07T03:41:21Z,30825,58,1,0,1,nenhum,nenhum,nenhum,link_direto,1,1
bd6Gd6f-q2E,Diego & Victor Hugo,Beijei A Cura (Ao Vivo),2026-04-17T00:03:21Z,24812,158,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
sYZ6BByZO30,Diego & Victor Hugo,Dama do Baralho (Ao Vivo),2026-03-13T10:01:27Z,21133,86,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
5K__U9_VKyI,Diego & Victor Hugo,Entregador de Flor (Ao Vivo em Brasília),2026-04-08T10:00:12Z,19144,75,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
MsZCHmDRIzI,Diego & Victor Hugo,Áudio (Ao Vivo em Brasília),2026-04-08T10:00:41Z,16754,59,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
ir6I29j9ZHM,Diego & Victor Hugo,Errado o Triplo (Ôh Perigo) (Ao Vivo),2026-03-29T10:04:27Z,13101,57,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
8LdVsGtkBCc,Diego & Victor Hugo,Entregador de Flor (Ao Vivo em Brasília),2026-04-08T10:00:18Z,8579,27,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
uSHzP6bOSRk,Diego & Victor Hugo,Viajando na Maionese (Ao Vivo),2026-04-17T00:04:30Z,7800,209,6,0,1,nenhum,nenhum,nenhum,link_direto,1,1
QRI_LI85-SE,Diego & Victor Hugo,Errado o Triplo (Ôh Perigo) (Ao Vivo),2026-04-08T10:00:45Z,7508,26,1,0,1,nenhum,nenhum,nenhum,link_direto,1,1
ivCHIENsQL8,Diego & Victor Hugo,Tubarões (Ao Vivo),2026-02-20T10:01:14Z,5504,12,1,0,1,nenhum,nenhum,nenhum,link_direto,1,1
jyDrj0NmyvQ,Diego & Victor Hugo,Pingo de Palavra (Ao Vivo),2026-04-17T00:01:54Z,5128,92,4,0,1,nenhum,nenhum,nenhum,link_direto,1,1
i4IGJhKey_Y,Diego & Victor Hugo,Por Um Filho (Ao Vivo),2026-04-17T00:02:17Z,4944,83,4,0,1,nenhum,nenhum,nenhum,link_direto,1,1
A_wCIlAWTRs,Diego & Victor Hugo,Desbloqueado (Ao Vivo),2026-03-29T10:04:06Z,4407,16,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
OHf8UqJGSmE,Diego & Victor Hugo,Desbloqueado (Ao Vivo),2026-03-21T10:00:36Z,4164,23,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
L6YKlAaxME0,Diego & Victor Hugo,Errado o Triplo (Ôh Perigo) (Ao Vivo),2026-04-17T00:01:32Z,2888,36,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
yzCTmUSC7_M,Diego & Victor Hugo,Bem Mais Que Eu (Você Quer Caçar Seu Rumo) (Ao Vivo),2026-04-10T10:04:50Z,2748,6,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
CMrcm5yMXt0,Diego & Victor Hugo,Dama do Baralho (Ao Vivo),2026-02-20T10:00:16Z,2664,4,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
IkFmMin0AeM,Diego & Victor Hugo,Entregador de Flor (Ao Vivo em Brasília),2026-03-06T10:00:25Z,2386,7,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
-B91YOVlyYY,Diego & Victor Hugo,Tubarões (Ao Vivo),2026-03-06T10:00:01Z,2277,6,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
GivEIxV2K6o,Diego & Victor Hugo,Errado o Triplo (Ôh Perigo) (Ao Vivo),2026-04-08T10:00:35Z,2251,6,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
pLUZlIkLRWo,Diego & Victor Hugo,Entregador de Flor (Ao Vivo em Brasília),2026-03-21T10:01:10Z,2118,8,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
Ke4g9cgfVrM,Diego & Victor Hugo,Tubarões (Ao Vivo),2026-03-06T10:02:58Z,1829,8,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
9--1LmYpt88,Diego & Victor Hugo,Entregador de Flor (Ao Vivo em Brasília),2026-03-29T10:01:34Z,1584,5,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
JbE4ahnLwHY,Diego & Victor Hugo,Tubarões (Ao Vivo),2026-03-21T10:00:33Z,1580,12,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
Ti8GcxDZza0,Diego & Victor Hugo,Errado o Triplo (Ôh Perigo) (Ao Vivo),2026-03-06T10:00:53Z,1538,8,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
ur6iX_c_d9s,Diego & Victor Hugo,Entregador de Flor (Ao Vivo em Brasília),2026-04-10T10:03:15Z,1486,5,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
b_AoQ0z3RYM,Melody,"Love, Love - Melody, Naldo Benny feat Matheus Alves (Vídeo Oficial)",2023-06-16T21:00:07Z,61619511,488007,22968,0,0,nenhum,nenhum,nenhum,nenhum,0,0
zAreMuSxTAE,Melody,Melody - Vai rebola | VIDEOCLIPE OFICIAL ( Dj Malharo ) @fitdance,2018-06-05T23:57:55Z,28821018,699032,0,0,0,nenhum,nenhum,nenhum,nenhum,0,0
voMjZ_lN8oc,Melody,Melody feat Bella Angel  - Vingança (Videoclipe Oficial),2019-06-10T20:56:55Z,20733400,496646,17228,0,0,nenhum,nenhum,nenhum,nenhum,0,0
L_jjw9X9q8c,Melody,Atual Idiota - Melody e Paula Guilherme (Videoclipe Oficial),2023-10-13T15:00:09Z,19252345,211950,6221,0,0,nenhum,nenhum,nenhum,nenhum,0,0
WVaoxZsHD7c,Melody,Fake Amor 2  - Melody | Videoclipe,2022-01-30T21:00:10Z,17911237,274274,9373,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Rz4YdOpmjgg,Melody,Virou Love - Melody e @MariFernandez  (Videoclipe Oficial),2024-02-06T21:00:09Z,15430064,101434,2050,0,0,nenhum,nenhum,nenhum,nenhum,0,0
u3cl19kQJXA,Melody,Deixa Rolar - Melody feat Mc Pedrinho - Videoclipe Oficial,2019-08-14T21:00:07Z,15087250,434884,12575,0,0,nenhum,nenhum,nenhum,nenhum,0,0
PFHZIvpPzLk,Melody,Hoje eu tô um Nojo - Melody (Videoclipe Oficial),2018-10-16T21:33:31Z,13683508,357702,0,0,1,nenhum,nenhum,link_direto,nenhum,0,0
GEzlxd7Z7gw,Melody,Anjo - Melody | Videoclipe Oficial,2019-11-20T19:00:02Z,9204685,331116,20032,0,0,nenhum,nenhum,nenhum,nenhum,0,0
xFb1sznFtcA,Melody,Melody - Para com Isso (Videoclipe Oficial),2018-12-03T20:00:56Z,9001248,304104,0,0,1,nenhum,nenhum,link_direto,nenhum,0,0
Fj4TNkAx9Ks,Melody,"Princesinha - Melody, Vivi e MC Tato (Videoclipe Oficial)",2023-12-11T21:00:10Z,6882536,78632,2795,0,0,nenhum,nenhum,nenhum,nenhum,0,0
p4TjU5SP8rc,Melody,Bebê I Love You - Melody e Tierry | Videoclipe,2022-09-30T21:00:13Z,6746421,59704,1652,0,0,nenhum,nenhum,nenhum,nenhum,0,0
AubttXGIHsE,Melody,Chris brown é você ? 😳,2023-05-18T12:25:23Z,5351499,236947,4715,0,0,nenhum,nenhum,nenhum,nenhum,0,0
4WOW2WsizFc,Melody,"Cara de Anjo - MELODY, JALL,  MACHADEZ (Videoclipe Oficial)",2023-10-27T21:00:12Z,4775518,57227,4319,0,0,nenhum,nenhum,nenhum,nenhum,0,0
apJ9xjOCwP4,Melody,Barbye de chapéu,2023-07-07T13:09:22Z,3744255,140010,1047,0,0,nenhum,nenhum,nenhum,nenhum,0,0
-0PZSBM-OYw,Melody,Melody - Metralhadora 2 - Videoclipe Oficial,2020-03-16T22:15:11Z,3330899,120898,15625,0,0,nenhum,nenhum,nenhum,nenhum,0,0
46GjluDQtls,Melody,Melody feat Mc Dede - Vai joga devagar (  video clip oficial ),2020-06-30T20:58:11Z,2898598,84682,6188,0,0,nenhum,nenhum,nenhum,nenhum,0,0
t5hJ-1WJ_-8,Melody,Assume - Melody feat MC Matheuzim,2020-08-17T21:00:10Z,2832701,105146,6373,0,0,nenhum,nenhum,nenhum,nenhum,0,0
0ZlCWusUU4w,Melody,Melody - Vai Se Arrepender  - Single (Audio Oficial),2018-08-23T20:59:17Z,2603312,103322,6839,0,1,nenhum,nenhum,link_direto,nenhum,0,0
eUWQoGhvnx8,Melody,Bandida - Melody e Zaac | Videoclipe,2022-06-16T18:00:11Z,2530152,46720,2764,0,0,nenhum,nenhum,nenhum,nenhum,0,0
BNDMk7YttyY,Melody,Nocaute | Tilia e Melody ( Clipe Oficial ),2021-03-05T15:00:13Z,2520728,59573,4756,0,1,nenhum,nenhum,link_direto,nenhum,0,0
Uv7lvFrHLiI,Melody,Sandro e Cícero feat. Melody - DonDonDon (versão Brasil / Laxed - Siren Beat,2020-07-17T15:30:02Z,1963270,68778,4470,0,0,nenhum,nenhum,nenhum,nenhum,0,0
reYicnjvDng,Melody,Braba do Piseiro - Melody feat Biu do Piseiro | Videoclipe,2021-10-13T21:00:13Z,1928498,62854,1691,0,0,nenhum,nenhum,nenhum,nenhum,0,0
QIB8OY8lzIw,Melody,Cavalona - Melody e MC Kekel | Videoclipe,2023-02-06T21:00:08Z,1901868,39251,1081,0,0,nenhum,nenhum,nenhum,nenhum,0,0
uwBoxDN8nJg,Melody,"Mc Kekel e Rita , amor de verdade / Cover Melody e Bella angel",2018-04-01T18:23:27Z,1676258,74724,6408,0,0,nenhum,nenhum,nenhum,nenhum,0,0
pJCLjUu2MbI,Melody,Mexidinha - Melody e Parangolé (Videoclipe Oficial),2024-03-15T21:00:07Z,1578674,21066,706,0,0,nenhum,nenhum,nenhum,nenhum,0,0
u8tvw2UVXKo,Melody,Melody feat Vakeira funk - Som  da copa ( aguarde vídeo Clip ),2018-06-17T15:05:46Z,1474565,47730,3143,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ZiROUkn82V4,Melody,Melody - Coração de Gelo - Áudio Oficial,2019-02-22T14:32:16Z,1420508,76330,6161,0,1,nenhum,nenhum,link_direto,nenhum,0,0
4zFfjoi5MOk,Melody,Vingança - Melody e Bella Angel,2020-04-26T23:28:16Z,1369677,52287,3558,0,0,nenhum,nenhum,nenhum,nenhum,0,0
OlQUAnIvqRU,Melody,Fale de Mim - Melody | Áudio Oficial,2021-11-25T21:00:11Z,1339331,27016,1077,0,0,nenhum,nenhum,nenhum,nenhum,0,0
bRou1XpCptw,MC Meno K,SENTA SENTA - MC GP e MC MENO K ( DJ TC e FEPACHE ) VIDEO CLIPE OFICIAL,2025-03-04T00:36:53Z,27706796,71258,577,0,1,nenhum,nenhum,link_direto,nenhum,0,0
9lKuflwp3SM,MC Meno K,COMEDINHA FICOU BRAVO - MC MENO K e MC NEGÃO ORIGINAL ( DJ JAPA NK ) LANÇAMENTO 2025,2025-01-11T15:00:06Z,24906618,84289,727,0,0,nenhum,nenhum,nenhum,nenhum,0,0
StGgzGjZ67Y,MC Meno K,Lembrei de Tu - MC Meno K e Oruam (Fepache) Video Clipe Oficial,2026-02-14T00:06:16Z,20210193,115348,1700,0,0,nenhum,nenhum,nenhum,nenhum,0,0
c70Dvo-LyM0,MC Meno K,Amo Minha Favela - MC Meno K e DJ Japa NK (Video Clipe Oficial),2026-01-09T21:00:06Z,18666881,107223,1326,0,0,nenhum,nenhum,nenhum,nenhum,0,0
7PCDKfYAL6M,MC Meno K,MC Meno K e MC Ryan SP - Não Sou De Facção (Djay W) AUDIO OFICIAL,2021-02-19T17:00:57Z,14129928,287634,3979,0,1,nenhum,nenhum,link_direto,nenhum,0,0
SU6KgbCEKL0,MC Meno K,MC Meno K - Camisa  do Grêmio (DJ NEEH) Videoclipe Oficial,2021-01-05T15:56:14Z,11911374,179817,3771,0,1,nenhum,nenhum,texto_implicito,nenhum,0,0
vn_-demKqVQ,MC Meno K,PROCEDIMENTO DA CASA - MC MENO K MC NEGÃO ORIGINAL e MC RYAN SP,2025-07-10T21:00:07Z,11853101,59648,672,0,1,nenhum,nenhum,link_direto,nenhum,0,0
zkC5hY81zyI,MC Meno K,MC Meno K - A Firma Segue Lucrando (Ofepache) Video Clipe Oficial,2025-09-25T22:00:06Z,10647036,38859,265,0,1,nenhum,nenhum,link_direto,nenhum,0,0
