video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type,call2go_source,video_call2go,channel_call2go
XWDwUuwLV2M,Jorge & Mateus,Jorge & Mateus - A Hora É Agora (Ao Vivo Em Jurerê - DVD Completo),2025-06-06T15:00:25Z,4306514,21820,426,0,nenhum,nenhum,nenhum,nenhum
OgBf1TqsJx4,Jorge & Mateus,Jorge & Mateus - Mistério/ Tempo Ao Tempo (Visualizer Oficial),2025-06-05T15:00:41Z,32803,1160,32,0,nenhum,nenhum,nenhum,nenhum
VE8Mrla0Pcg,Jorge & Mateus,Jorge & Mateus - Fogueira / Prisão Sem Grade (Visualizer Oficial),2025-06-03T15:01:00Z,215692,3036,117,0,nenhum,nenhum,nenhum,nenhum
Tev5GXxUVt0,Jorge & Mateus,"Jorge & Mateus - Tem Amor, Tem Volta (Visualizer Oficial)",2025-05-26T16:05:17Z,220892,3545,92,0,nenhum,nenhum,nenhum,nenhum
OJeTXYVGe6E,Jorge & Mateus,26 de maio de 2025,2025-05-26T12:16:08Z,37276,845,62,0,nenhum,nenhum,nenhum,nenhum
4eB6-aCHtow,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Belém/PA),2025-05-08T15:08:10Z,32233,824,41,0,nenhum,nenhum,nenhum,nenhum
92LbrdhLyPs,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Brasília/DF),2025-04-15T22:30:59Z,37090,1178,58,0,nenhum,nenhum,nenhum,nenhum
Y3i08xz9n5Y,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (São Paulo/SP),2025-04-10T14:00:07Z,76331,1683,70,0,nenhum,nenhum,nenhum,nenhum
LJo83dvc_JA,Gusttavo Lima,Assunto Que Dói,2026-03-27T10:02:45Z,21,1,0,0,nenhum,nenhum,nenhum,nenhum
KIS_rcvlkXM,Gusttavo Lima,Retrovisor,2026-03-27T10:01:24Z,7,0,0,0,nenhum,nenhum,nenhum,nenhum
yJ2kwWMDoE0,Gusttavo Lima,Pelo Bem da Minha Saudade,2026-03-27T10:01:23Z,7,0,0,0,nenhum,nenhum,nenhum,nenhum
HCQNysrtCN0,Gusttavo Lima,Na Hora de Amar (Ao Vivo),2026-03-27T10:01:16Z,2448,13,0,0,nenhum,nenhum,nenhum,nenhum
s5jOaJ1WAF4,Gusttavo Lima,Cama e Coração,2026-03-27T10:00:59Z,11,0,0,0,nenhum,nenhum,nenhum,nenhum
dt5zUCN_Znk,Gusttavo Lima,Proibido Terminar (Ao Vivo),2026-03-27T10:00:51Z,2152,8,0,0,nenhum,nenhum,nenhum,nenhum
QLew1kUGR1c,Gusttavo Lima,Retrovisor,2026-03-27T10:00:36Z,1,0,0,0,nenhum,nenhum,nenhum,nenhum
GxGTqj4OEgs,Gusttavo Lima,Desejo Imortal (It Must Have Been Love) (Ao Vivo),2026-03-27T10:00:17Z,3736,27,0,0,nenhum,nenhum,nenhum,nenhum
8aoxOMpQV5E,Gusttavo Lima,A Noite (La Notte) (Ao Vivo),2026-03-27T10:00:13Z,649,1,0,0,nenhum,nenhum,nenhum,nenhum
6hE2RY4R3hQ,Gusttavo Lima,Termina Comigo Antes (Ao Vivo),2026-03-27T10:00:07Z,1272,9,0,0,nenhum,nenhum,nenhum,nenhum
vIUQ5auzYKI,Gusttavo Lima,A Noite (La Notte) (Ao Vivo),2026-03-21T10:01:24Z,15292,66,2,0,nenhum,nenhum,nenhum,nenhum
r5YcvnKlw3k,Gusttavo Lima,Pelo Bem da Minha Saudade,2026-03-21T10:01:13Z,1477,12,0,0,nenhum,nenhum,nenhum,nenhum
PqAy_dw1kdI,Gusttavo Lima,Cama e Coração,2026-03-21T10:00:36Z,4030,15,0,0,nenhum,nenhum,nenhum,nenhum
GMKAxddTaFo,Gusttavo Lima,Retrovisor,2026-03-21T10:00:32Z,1743,8,0,0,nenhum,nenhum,nenhum,nenhum
tz-hceLXtjk,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:01:33Z,9335,78,1,0,nenhum,nenhum,nenhum,nenhum
uZwodaM7-f4,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:01:28Z,12884,114,1,0,nenhum,nenhum,nenhum,nenhum
lDsQYR0hvs0,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:01:19Z,52412,545,1,0,nenhum,nenhum,nenhum,nenhum
dNhkkCX-Iu4,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:01:08Z,1600,4,0,0,nenhum,nenhum,nenhum,nenhum
UJrs2zNN6z4,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:00:51Z,3137,14,0,0,nenhum,nenhum,nenhum,nenhum
KfN-MGQ8li0,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:00:35Z,7562,38,0,0,nenhum,nenhum,nenhum,nenhum
D_UoLFMeMOI,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:00:24Z,3510,15,0,0,nenhum,nenhum,nenhum,nenhum
BDzTHPI6sew,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:00:16Z,7149,40,0,0,nenhum,nenhum,nenhum,nenhum
4NFuQ_yVgV8,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:00:07Z,1556,7,1,0,nenhum,nenhum,nenhum,nenhum
-Bdfi88EFt0,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:00:00Z,1453,5,0,0,nenhum,nenhum,nenhum,nenhum
zRr_or1O92Y,Gusttavo Lima,Balada (Ao Vivo),2026-03-13T10:01:47Z,26549,270,0,0,nenhum,nenhum,nenhum,nenhum
rFh6rP0qcr8,Gusttavo Lima,A Noite (La Notte) (Ao Vivo),2026-03-13T10:01:24Z,5967,31,0,0,nenhum,nenhum,nenhum,nenhum
lRAp8-nc6C0,Gusttavo Lima,A Noite (La Notte) (Ao Vivo),2026-03-13T10:01:18Z,5290,20,0,0,nenhum,nenhum,nenhum,nenhum
hDLrzdjNNy4,Gusttavo Lima,Pelo Bem da Minha Saudade,2026-03-13T10:01:16Z,28,0,0,0,nenhum,nenhum,nenhum,nenhum
c2-LTUsfSp8,Gusttavo Lima,Desejo Imortal (It Must Have Been Love) (Ao Vivo),2026-03-13T10:00:59Z,5870,40,0,0,nenhum,nenhum,nenhum,nenhum
ZJOEM8md0g8,Gusttavo Lima,Balada (Ao Vivo),2026-03-13T10:00:55Z,73524,742,0,0,nenhum,nenhum,nenhum,nenhum
O6NiAeNWqhc,Gusttavo Lima,Pelo Bem da Minha Saudade,2026-03-13T10:00:46Z,62,0,0,0,nenhum,nenhum,nenhum,nenhum
-o0Jvah98NU,Gusttavo Lima,Desejo Imortal (It Must Have Been Love) (Ao Vivo),2026-03-13T10:00:00Z,162464,829,3,0,nenhum,nenhum,nenhum,nenhum
0lM0r4K_WeQ,Gusttavo Lima,Cama e Coração,2026-03-06T10:04:40Z,1325,17,2,0,nenhum,nenhum,nenhum,nenhum
9668JJbfZdY,Gusttavo Lima,Cama e Coração,2026-03-06T10:04:33Z,430,4,0,0,nenhum,nenhum,nenhum,nenhum
cH2AuHwqY2k,Gusttavo Lima,Pelo Bem da Minha Saudade,2026-03-06T10:04:29Z,1454,14,0,0,nenhum,nenhum,nenhum,nenhum
iw7HeFCkYd4,Gusttavo Lima,Retrovisor,2026-03-06T10:04:07Z,1935,11,0,0,nenhum,nenhum,nenhum,nenhum
hQwZ9ZLzc5g,Gusttavo Lima,Proibido Terminar (Ao Vivo),2026-03-06T10:03:52Z,310,4,0,0,nenhum,nenhum,nenhum,nenhum
xg7fXwcs5IY,Gusttavo Lima,Desejo Imortal (It Must Have Been Love) (Ao Vivo),2026-03-06T10:03:47Z,465,4,0,0,nenhum,nenhum,nenhum,nenhum
s7DQW7kvJC0,Gusttavo Lima,Retrovisor,2026-03-06T10:03:41Z,904,8,0,0,nenhum,nenhum,nenhum,nenhum
MbgGWbPg7sc,Gusttavo Lima,Pelo Bem da Minha Saudade,2026-03-06T10:03:38Z,628,10,0,0,nenhum,nenhum,nenhum,nenhum
gK0ewl18Tck,Gusttavo Lima,Cama e Coração,2026-03-06T10:01:55Z,240,3,0,0,nenhum,nenhum,nenhum,nenhum
t1ikSLnJ3oU,Gusttavo Lima,Retrovisor,2026-03-06T10:01:48Z,668,3,0,0,nenhum,nenhum,nenhum,nenhum
_lpgyDguQHQ,Gusttavo Lima,Na Hora de Amar (Ao Vivo),2026-03-06T10:01:47Z,715,9,0,0,nenhum,nenhum,nenhum,nenhum
tJm06BEnbdI,Gusttavo Lima,Retrovisor,2026-03-06T10:01:32Z,3423,18,0,0,nenhum,nenhum,nenhum,nenhum
qyJR-7363qs,Gusttavo Lima,Retrovisor,2026-03-06T10:01:31Z,42,0,0,0,nenhum,nenhum,nenhum,nenhum
lLRPl9GYRaU,Gusttavo Lima,Cama e Coração,2026-03-06T10:01:14Z,8467,50,0,0,nenhum,nenhum,nenhum,nenhum
ihpawUtfgoc,Gusttavo Lima,Proibido Terminar (Ao Vivo),2026-03-06T10:01:10Z,423,2,0,0,nenhum,nenhum,nenhum,nenhum
_ToIF1Ccmbo,Gusttavo Lima,Retrovisor,2026-03-06T10:01:04Z,304,7,0,0,nenhum,nenhum,nenhum,nenhum
ZMTcm0D0V5Q,Gusttavo Lima,Cama e Coração,2026-03-06T10:01:01Z,57,1,0,0,nenhum,nenhum,nenhum,nenhum
T1sBWngQ5dg,Gusttavo Lima,Cama e Coração,2026-03-06T10:00:42Z,745,4,0,0,nenhum,nenhum,nenhum,nenhum
mrOKOyP0wA8,Ana Castela,Hoje Eu Lembrei de Você (Ao Vivo),2026-02-26T07:04:29Z,281021,5437,44,0,nenhum,nenhum,nenhum,nenhum
mDpzp_BwI-E,Ana Castela,Barulho da Camioneta (Ao Vivo),2026-02-26T07:04:01Z,73458,1270,27,0,nenhum,nenhum,nenhum,nenhum
WHhtnFyMDA8,Ana Castela,Se a Casa Cair (Ao Vivo),2026-02-26T07:03:52Z,96158,1537,14,0,nenhum,nenhum,nenhum,nenhum
ju5plngHDyo,Ana Castela,"Mamãe, Não Deixe Seu Filho Ser um Cowboy (Ao Vivo)",2026-02-26T07:03:27Z,511448,5712,92,0,nenhum,nenhum,nenhum,nenhum
3QwbkxmDyG8,Ana Castela,Vá Com Deus (Ao Vivo),2026-02-26T07:02:55Z,51098,751,4,0,nenhum,nenhum,nenhum,nenhum
IjZRzeSxQNs,Ana Castela,Saudade é Mato (Ao Vivo),2026-02-26T07:02:46Z,74550,1272,22,0,nenhum,nenhum,nenhum,nenhum
Wsfc00LLOr4,Ana Castela,Você Vai Ver / No Dia Em Que Eu Saí de Casa (Ao Vivo),2026-02-26T07:02:45Z,225740,4017,68,0,nenhum,nenhum,nenhum,nenhum
dorq1zV9OlE,Ana Castela,Romaria (Ao Vivo),2026-02-26T07:01:38Z,79944,1438,13,0,nenhum,nenhum,nenhum,nenhum
zyorrD-iNaI,Ana Castela,Rédeas do Possante (Ao Vivo),2026-02-26T07:01:36Z,47680,674,9,0,nenhum,nenhum,nenhum,nenhum
R9enEEtla68,Ana Castela,Franguinho na Panela (Ao Vivo),2026-02-26T07:01:04Z,67850,1074,17,0,nenhum,nenhum,nenhum,nenhum
WMNV3N0ErRc,Ana Castela,A Um 5G de Você,2025-10-16T10:02:02Z,174256,4108,149,0,nenhum,nenhum,nenhum,nenhum
du8yi4_sWWA,Ana Castela,Tropa do Chapelão,2025-06-10T10:01:37Z,2880787,26616,406,0,nenhum,nenhum,nenhum,nenhum
7F22m0yeFs8,Ana Castela,Não Precisa Ser Cowboy,2025-05-29T07:05:00Z,1537330,11000,231,0,nenhum,nenhum,nenhum,nenhum
kpIAT8K3uZI,Ana Castela,Olha Onde Eu Tô,2025-05-29T07:04:44Z,9356018,84260,1545,0,nenhum,nenhum,nenhum,nenhum
EPzqBs8RCMU,Ana Castela,Tropa do Chapelão,2025-05-29T07:04:37Z,922056,9679,191,0,nenhum,nenhum,nenhum,nenhum
z3K6SwjF0-8,Ana Castela,Pra Quem Você Ligou,2025-05-29T07:03:44Z,1216934,9480,208,0,nenhum,nenhum,nenhum,nenhum
q2LXSctGna8,Ana Castela,Se Amando nas BR,2025-05-29T07:03:40Z,1400565,10262,184,0,nenhum,nenhum,nenhum,nenhum
R5Nb5oW0mYw,Ana Castela,Saudade é Saudade,2025-05-29T07:03:34Z,1397929,10442,311,0,nenhum,nenhum,nenhum,nenhum
8b_lAykNrnw,Ana Castela,As Cowgirl,2025-05-29T07:02:25Z,7486895,56136,1435,0,nenhum,nenhum,nenhum,nenhum
NIF9XimgI6M,Ana Castela,Rodeio no Texas,2025-05-29T07:02:11Z,2767328,22305,345,0,nenhum,nenhum,nenhum,nenhum
Wwe9tNZwYAI,Ana Castela,Tô Voltando (Classic),2025-05-29T07:01:31Z,919035,8043,160,0,nenhum,nenhum,nenhum,nenhum
B0V5CNAC5A4,Ana Castela,Deixa Nois Viver & #x1f50a;,2025-05-08T12:03:10Z,1187253,11720,161,0,nenhum,nenhum,nenhum,nenhum
6Pn0yjgi-_c,Ana Castela,Sem Você,2024-12-20T19:34:26Z,1638286,12919,133,0,nenhum,nenhum,nenhum,nenhum
cAHisEafCYc,Ana Castela,Jet em Balneário,2024-12-20T19:34:26Z,1462235,14374,505,0,nenhum,nenhum,nenhum,nenhum
qntgDBAO4MQ,Ana Castela,Jet em Balneário,2024-12-20T10:03:18Z,7385908,53765,1106,0,nenhum,nenhum,nenhum,nenhum
TAww4bFPbZc,Ana Castela,Sem Você,2024-12-20T00:03:00Z,281295,3879,37,0,nenhum,nenhum,nenhum,nenhum
CjIOuKe1yO0,Ana Castela,Pássaro de Fogo (Ao Vivo),2024-09-27T20:57:54Z,16260,232,6,0,nenhum,nenhum,nenhum,nenhum
8Bb2hsqf6CI,Ana Castela,Apaixonado Por Você (Ao Vivo),2024-09-27T20:57:53Z,10758,153,5,0,nenhum,nenhum,nenhum,nenhum
pfLjSOnzVR8,Ana Castela,Vitrola Véia (Ao Vivo),2024-09-27T20:57:39Z,7700,97,2,0,nenhum,nenhum,nenhum,nenhum
lpo_6HAQ0u8,Ana Castela,Mississipi (Ao Vivo),2024-09-27T20:57:35Z,9074,133,6,0,nenhum,nenhum,nenhum,nenhum
c0PahtvYhlI,Ana Castela,Peão Apaixonado (Ao Vivo),2024-09-27T20:57:09Z,6576,116,3,0,nenhum,nenhum,nenhum,nenhum
LT-ONuXdxQY,Ana Castela,Convite de Casamento (Ao Vivo),2024-09-27T20:56:54Z,14438,252,6,0,nenhum,nenhum,nenhum,nenhum
uoT1ki3vFKo,Ana Castela,Tentei te Esquecer (Ao Vivo),2024-09-27T00:00:38Z,52403,434,3,0,nenhum,nenhum,nenhum,nenhum
vGEmZaxnEDU,Ana Castela,Cachaceiro (Ao Vivo),2024-09-27T00:00:36Z,59487,516,0,0,nenhum,nenhum,nenhum,nenhum
qLRqV2WZhaE,Ana Castela,Minha Herança (Ao Vivo),2024-09-27T00:00:35Z,173571,3394,39,0,nenhum,nenhum,nenhum,nenhum
iZqG6E-PPDM,Ana Castela,As Andorinhas (Ao Vivo),2024-09-27T00:00:33Z,56464,480,6,0,nenhum,nenhum,nenhum,nenhum
tXb5n1kTJ8o,Ana Castela,Vitrola Véia (Ao Vivo),2024-09-27T00:00:27Z,196581,1402,30,0,nenhum,nenhum,nenhum,nenhum
lEMJhwKUhRs,Ana Castela,Peão Apaixonado (Ao Vivo),2024-09-27T00:00:23Z,177176,1574,21,0,nenhum,nenhum,nenhum,nenhum
MQ8Ji_wp6EU,Ana Castela,Veterinário (Ao Vivo),2024-09-27T00:00:22Z,44721,366,6,0,nenhum,nenhum,nenhum,nenhum
O55B_4raoXs,Ana Castela,Mercedita (Ao Vivo),2024-09-27T00:00:18Z,73739,585,5,0,nenhum,nenhum,nenhum,nenhum
JFXgQpRQY6M,Ana Castela,Mississipi (Ao Vivo),2024-09-27T00:00:17Z,193140,1657,33,0,nenhum,nenhum,nenhum,nenhum
Vp5c7J8hzOA,Ana Castela,Pássaro de Fogo (Ao Vivo),2024-09-27T00:00:17Z,1366155,6526,74,0,nenhum,nenhum,nenhum,nenhum
TvHZkdi6IJM,Ana Castela,Convite de Casamento (Ao Vivo),2024-09-27T00:00:15Z,1143238,7479,44,0,nenhum,nenhum,nenhum,nenhum
NCd-DFKZqXg,Ana Castela,Apaixonado Por Você (Ao Vivo),2024-09-27T00:00:13Z,615976,4289,33,0,nenhum,nenhum,nenhum,nenhum
BmBREJBmHZE,Ana Castela,Menino do Laço Comprido (Ao Vivo),2024-09-27T00:00:08Z,47411,351,1,0,nenhum,nenhum,nenhum,nenhum
wts3zZivNaw,Ana Castela,Veterinário (Ao Vivo),2024-09-13T00:04:28Z,1180474,11261,324,0,nenhum,nenhum,nenhum,nenhum
_47Lh83g4-8,Ana Castela,Menino do Laço Comprido (Ao Vivo),2024-08-02T00:03:01Z,882507,8971,196,0,nenhum,nenhum,nenhum,nenhum
ipI41EHa5os,Ana Castela,A Caverna Encantada,2024-07-22T10:04:26Z,165126,2175,0,0,nenhum,nenhum,nenhum,nenhum
SDd3h5pj4b4,Ana Castela,A Caverna Encantada (Estendida),2024-07-22T10:03:35Z,490784,7545,0,0,nenhum,nenhum,nenhum,nenhum
082Hd9gf55I,Ana Castela,Tentei te Esquecer (Ao Vivo),2024-07-04T10:00:00Z,22066,386,9,0,nenhum,nenhum,nenhum,nenhum
9yKK_86QRLs,Marília Mendonça,Eu Sei de Cor (Ao Vivo),2026-03-27T10:00:00Z,5437,40,0,0,nenhum,nenhum,nenhum,nenhum
YqrUpfElo4c,Marília Mendonça,Leão,2026-03-27T10:00:00Z,28,1,0,0,nenhum,nenhum,nenhum,nenhum
kYjxgU_UvWg,Marília Mendonça,Foi por Conveniência,2026-03-27T10:00:00Z,81,3,1,0,nenhum,nenhum,nenhum,nenhum
5JtVb1qXEuY,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-21T10:00:00Z,418,2,0,0,nenhum,nenhum,nenhum,nenhum
vUBbioNA0KQ,Marília Mendonça,Leão,2026-03-21T10:00:00Z,2058,12,4,0,nenhum,nenhum,nenhum,nenhum
UprUx5iTJ2E,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-13T10:00:00Z,81,1,0,0,nenhum,nenhum,nenhum,nenhum
rN10GsWNlS0,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-13T10:00:00Z,95,1,0,0,nenhum,nenhum,nenhum,nenhum
BMJX85Wwbto,Marília Mendonça,Leão,2026-03-06T10:05:02Z,265,4,0,0,nenhum,nenhum,nenhum,nenhum
z3pyHG39-ko,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-06T10:03:01Z,93,1,0,0,nenhum,nenhum,nenhum,nenhum
QMbQBYx0FTo,Marília Mendonça,O Que Falta Em Você Sou Eu (Ao Vivo),2026-03-06T10:02:03Z,831,6,0,0,nenhum,nenhum,nenhum,nenhum
pcSv04SVtbQ,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-06T10:01:27Z,124,2,1,0,nenhum,nenhum,nenhum,nenhum
BZIcW76Jg5c,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-06T10:00:00Z,181,5,0,0,nenhum,nenhum,nenhum,nenhum
KDRbtTwKp00,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-06T10:00:00Z,67,0,0,0,nenhum,nenhum,nenhum,nenhum
SAQbPcGJ_ag,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-06T10:00:00Z,88,2,0,0,nenhum,nenhum,nenhum,nenhum
XxoDHsPqZXw,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-06T10:00:00Z,79,0,0,0,nenhum,nenhum,nenhum,nenhum
_ouGfXqvYIQ,Marília Mendonça,Leão,2026-03-06T10:00:00Z,80,0,0,0,nenhum,nenhum,nenhum,nenhum
dOTXVGHVxv0,Marília Mendonça,Leão,2026-03-06T10:00:00Z,1327,10,1,0,nenhum,nenhum,nenhum,nenhum
frx_lUFvrL0,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-06T10:00:00Z,49,0,0,0,nenhum,nenhum,nenhum,nenhum
y94aclC-9e8,Marília Mendonça,O Que Falta Em Você Sou Eu (Ao Vivo),2026-03-06T10:00:00Z,2671,6,0,0,nenhum,nenhum,nenhum,nenhum
BYRRi1Fvz4s,Marília Mendonça,Esqueça-Me Se For Capaz,2026-02-20T10:00:00Z,910,9,1,0,nenhum,nenhum,nenhum,nenhum
EuGqf96yf78,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-20T10:00:00Z,116,3,1,0,nenhum,nenhum,nenhum,nenhum
HT5KeqdPabY,Marília Mendonça,Esqueça-Me Se For Capaz,2026-02-20T10:00:00Z,609,9,0,0,nenhum,nenhum,nenhum,nenhum
QFuEhyap21Q,Marília Mendonça,Eu Sei de Cor (Ao Vivo),2026-02-20T10:00:00Z,1758,12,0,0,nenhum,nenhum,nenhum,nenhum
k_47CBq_xq4,Marília Mendonça,Eu Sei de Cor (Ao Vivo),2026-02-20T10:00:00Z,1674,8,0,0,nenhum,nenhum,nenhum,nenhum
ztvK5V7WTr8,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-20T10:00:00Z,359,4,0,0,nenhum,nenhum,nenhum,nenhum
041D5FyRwoc,Marília Mendonça,Eu Sei de Cor (Ao Vivo),2026-02-13T10:00:00Z,455,1,0,0,nenhum,nenhum,nenhum,nenhum
0x3ucioro6c,Marília Mendonça,Esqueça-Me Se For Capaz,2026-02-13T10:00:00Z,400,4,0,0,nenhum,nenhum,nenhum,nenhum
51WcTWIJudE,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-13T10:00:00Z,128,1,1,0,nenhum,nenhum,nenhum,nenhum
8Q3WClTISPY,Marília Mendonça,Todo Mundo Menos Você,2026-02-13T10:00:00Z,333,1,0,0,nenhum,nenhum,nenhum,nenhum
8TpoHT1aSNw,Marília Mendonça,Leão,2026-02-13T10:00:00Z,100,3,0,0,nenhum,nenhum,nenhum,nenhum
95LPzKXswZY,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-13T10:00:00Z,55,0,0,0,nenhum,nenhum,nenhum,nenhum
A73inwhGLHo,Marília Mendonça,Esqueça-Me Se For Capaz,2026-02-13T10:00:00Z,262,0,0,0,nenhum,nenhum,nenhum,nenhum
AzxRKwcuSaE,Marília Mendonça,Todo Mundo Menos Você,2026-02-13T10:00:00Z,312,5,0,0,nenhum,nenhum,nenhum,nenhum
BGsLkWZiprc,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-13T10:00:00Z,108,0,0,0,nenhum,nenhum,nenhum,nenhum
G3sTgDEIrMg,Marília Mendonça,Leão,2026-02-13T10:00:00Z,88,0,0,0,nenhum,nenhum,nenhum,nenhum
Ks9a-I-6aII,Marília Mendonça,Eu Sei de Cor (Ao Vivo),2026-02-13T10:00:00Z,3539,23,0,0,nenhum,nenhum,nenhum,nenhum
O3hzV7uU_mU,Marília Mendonça,Presepada,2026-02-13T10:00:00Z,118,0,0,0,nenhum,nenhum,nenhum,nenhum
RbTtkchOIqA,Marília Mendonça,Presepada,2026-02-13T10:00:00Z,145,1,0,0,nenhum,nenhum,nenhum,nenhum
S2wx6XTM2us,Marília Mendonça,Eu Sei de Cor (Ao Vivo),2026-02-13T10:00:00Z,11094,67,0,0,nenhum,nenhum,nenhum,nenhum
SPW67qWBwOo,Marília Mendonça,Leão,2026-02-13T10:00:00Z,44,0,0,0,nenhum,nenhum,nenhum,nenhum
TpyTsNgc3QA,Marília Mendonça,Presepada,2026-02-13T10:00:00Z,2371,6,0,0,nenhum,nenhum,nenhum,nenhum
WiA2v_-BMMc,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-13T10:00:00Z,43,0,0,0,nenhum,nenhum,nenhum,nenhum
YCX1ixUifVY,Marília Mendonça,Leão,2026-02-13T10:00:00Z,308,1,0,0,nenhum,nenhum,nenhum,nenhum
_YvL2aP1veM,Marília Mendonça,Eu Sei de Cor (Ao Vivo),2026-02-13T10:00:00Z,4449,12,0,0,nenhum,nenhum,nenhum,nenhum
bZDHY91W4bk,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-13T10:00:00Z,38,1,0,0,nenhum,nenhum,nenhum,nenhum
eOI7aNUXJGs,Marília Mendonça,Presepada,2026-02-13T10:00:00Z,306,3,0,0,nenhum,nenhum,nenhum,nenhum
egpg1EaiPr4,Marília Mendonça,Troca de Calçada,2026-02-13T10:00:00Z,300,0,0,0,nenhum,nenhum,nenhum,nenhum
fMRrNhBtahk,Marília Mendonça,Troca de Calçada,2026-02-13T10:00:00Z,195,1,0,0,nenhum,nenhum,nenhum,nenhum
lEkmNS6w674,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-13T10:00:00Z,6,0,0,0,nenhum,nenhum,nenhum,nenhum
sUTLCrppQZw,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-13T10:00:00Z,8,0,0,0,nenhum,nenhum,nenhum,nenhum
V-A_tFozSI8,Mc Gw,"TACO LA DENTRO - MC GW, MC Donzela e CJNOBEAT",2026-03-27T20:07:07Z,8618,488,24,0,nenhum,nenhum,nenhum,nenhum
Poo7DO3SF1g,Mc Gw,"VEM DE BOCA - MC GW, MC Magrinho e DJ Negritto",2026-03-26T15:00:00Z,1580,76,2,0,nenhum,nenhum,nenhum,nenhum
s2DLbdhFEpM,Mc Gw,"SATISFAZER - MC GW, MC Larissa e DJ Novato",2026-03-25T15:00:00Z,2243,98,6,0,nenhum,nenhum,nenhum,nenhum
kaHiWUxuVd0,Mc Gw,"AQUECIMENTO QUE ELA GOSTA (PHONK) - MC GW, Meno G e DJ Vitinho Acerola",2026-03-24T15:00:00Z,1845,74,5,0,nenhum,nenhum,nenhum,nenhum
ug_0GSbNq5g,Mc Gw,TROPA DOS SEM AMOR - MC GW e DJ Fael da ZS,2026-03-23T15:00:00Z,2575,104,5,0,nenhum,nenhum,nenhum,nenhum
0OlEl9ChdAw,Mc Gw,"AUTOMOTIVO ME VIU DE MOTÃO - MC GW, MC John JB, DJ WF e DJ VS Original",2026-03-22T15:00:00Z,2010,85,12,0,nenhum,nenhum,nenhum,nenhum
DsXn71ug46s,Mc Gw,HOJE VOU TE DEIXAR ZEN - MC GW e DJ Nivah,2026-03-21T17:27:21Z,1943,81,10,0,nenhum,nenhum,nenhum,nenhum
rqFZHgpO-Nw,Mc Gw,"SENTA NO CABECÃO - MC GW, MC Kalzin e DJ Npcsize",2026-03-20T15:00:00Z,3331,127,4,0,nenhum,nenhum,nenhum,nenhum
IxELQ_74DTs,Mc Gw,"LEITADA - MC GW, MC Jhey, MK no Beat e Teko Bolado",2026-03-19T15:00:00Z,2948,120,4,0,nenhum,nenhum,nenhum,nenhum
V7At741GFMo,Mc Gw,"SEM PENA - MC GW, MC Rodrigo do CN e DJ Novato",2026-03-18T15:00:00Z,5708,196,5,0,nenhum,nenhum,nenhum,nenhum
DLEeBu-BaMY,Mc Gw,"AUTOMOTIVO HAPPY 3 - MC GW, MC Tigrão, DJ Spooke, DJ LX e DJ RT7",2026-03-17T15:00:00Z,2545,124,10,0,nenhum,nenhum,nenhum,nenhum
w1JjE29ExiY,Mc Gw,AGUDO INEBRIANTE - MC GW e Prod. DSR,2026-03-16T16:23:39Z,3061,164,4,0,nenhum,nenhum,nenhum,nenhum
xrkSSTix8gs,Mc Gw,"TIKTOK - MC GW, MC G15, MC Brisola e Veiga no Beat",2026-03-14T15:00:00Z,8770,216,12,0,nenhum,nenhum,nenhum,nenhum
