video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type
WMNV3N0ErRc,Ana Castela,A Um 5G de Você,2025-10-16T10:02:02Z,174256,4108,149,0,nenhum
du8yi4_sWWA,Ana Castela,Tropa do Chapelão,2025-06-10T10:01:37Z,2879579,26605,406,0,nenhum
7F22m0yeFs8,Ana Castela,Não Precisa Ser Cowboy,2025-05-29T07:05:00Z,1537017,10996,231,0,nenhum
kpIAT8K3uZI,Ana Castela,Olha Onde Eu Tô,2025-05-29T07:04:44Z,9351280,84220,1545,0,nenhum
EPzqBs8RCMU,Ana Castela,Tropa do Chapelão,2025-05-29T07:04:37Z,921932,9676,191,0,nenhum
z3K6SwjF0-8,Ana Castela,Pra Quem Você Ligou,2025-05-29T07:03:44Z,1216696,9478,208,0,nenhum
q2LXSctGna8,Ana Castela,Se Amando nas BR,2025-05-29T07:03:40Z,1400305,10260,184,0,nenhum
R5Nb5oW0mYw,Ana Castela,Saudade é Saudade,2025-05-29T07:03:34Z,1397637,10441,311,0,nenhum
8b_lAykNrnw,Ana Castela,As Cowgirl,2025-05-29T07:02:25Z,7483701,56115,1435,0,nenhum
NIF9XimgI6M,Ana Castela,Rodeio no Texas,2025-05-29T07:02:11Z,2766248,22301,345,0,nenhum
Wwe9tNZwYAI,Ana Castela,Tô Voltando (Classic),2025-05-29T07:01:31Z,918752,8042,160,0,nenhum
B0V5CNAC5A4,Ana Castela,Deixa Nois Viver & #x1f50a;,2025-05-08T12:03:10Z,1187057,11720,161,0,nenhum
6Pn0yjgi-_c,Ana Castela,Sem Você,2024-12-20T19:34:26Z,1638059,12918,133,0,nenhum
cAHisEafCYc,Ana Castela,Jet em Balneário,2024-12-20T19:34:26Z,1462223,14374,505,0,nenhum
qntgDBAO4MQ,Ana Castela,Jet em Balneário,2024-12-20T10:03:18Z,7384714,53754,1106,0,nenhum
TAww4bFPbZc,Ana Castela,Sem Você,2024-12-20T00:03:00Z,281257,3879,37,0,nenhum
CjIOuKe1yO0,Ana Castela,Pássaro de Fogo (Ao Vivo),2024-09-27T20:57:54Z,16260,232,6,0,nenhum
8Bb2hsqf6CI,Ana Castela,Apaixonado Por Você (Ao Vivo),2024-09-27T20:57:53Z,10758,153,5,0,nenhum
pfLjSOnzVR8,Ana Castela,Vitrola Véia (Ao Vivo),2024-09-27T20:57:39Z,7699,97,2,0,nenhum
lpo_6HAQ0u8,Ana Castela,Mississipi (Ao Vivo),2024-09-27T20:57:35Z,9074,133,6,0,nenhum
c0PahtvYhlI,Ana Castela,Peão Apaixonado (Ao Vivo),2024-09-27T20:57:09Z,6575,116,3,0,nenhum
LT-ONuXdxQY,Ana Castela,Convite de Casamento (Ao Vivo),2024-09-27T20:56:54Z,14438,252,6,0,nenhum
uoT1ki3vFKo,Ana Castela,Tentei te Esquecer (Ao Vivo),2024-09-27T00:00:38Z,52375,434,3,0,nenhum
vGEmZaxnEDU,Ana Castela,Cachaceiro (Ao Vivo),2024-09-27T00:00:36Z,59458,516,0,0,nenhum
qLRqV2WZhaE,Ana Castela,Minha Herança (Ao Vivo),2024-09-27T00:00:35Z,173520,3393,39,0,nenhum
iZqG6E-PPDM,Ana Castela,As Andorinhas (Ao Vivo),2024-09-27T00:00:33Z,56436,480,6,0,nenhum
tXb5n1kTJ8o,Ana Castela,Vitrola Véia (Ao Vivo),2024-09-27T00:00:27Z,196581,1402,30,0,nenhum
lEMJhwKUhRs,Ana Castela,Peão Apaixonado (Ao Vivo),2024-09-27T00:00:23Z,177057,1574,21,0,nenhum
MQ8Ji_wp6EU,Ana Castela,Veterinário (Ao Vivo),2024-09-27T00:00:22Z,44698,366,6,0,nenhum
O55B_4raoXs,Ana Castela,Mercedita (Ao Vivo),2024-09-27T00:00:18Z,73739,585,5,0,nenhum
JFXgQpRQY6M,Ana Castela,Mississipi (Ao Vivo),2024-09-27T00:00:17Z,193126,1657,33,0,nenhum
Vp5c7J8hzOA,Ana Castela,Pássaro de Fogo (Ao Vivo),2024-09-27T00:00:17Z,1366122,6526,74,0,nenhum
TvHZkdi6IJM,Ana Castela,Convite de Casamento (Ao Vivo),2024-09-27T00:00:15Z,1143161,7479,44,0,nenhum
NCd-DFKZqXg,Ana Castela,Apaixonado Por Você (Ao Vivo),2024-09-27T00:00:13Z,615802,4289,33,0,nenhum
BmBREJBmHZE,Ana Castela,Menino do Laço Comprido (Ao Vivo),2024-09-27T00:00:08Z,47411,351,1,0,nenhum
wts3zZivNaw,Ana Castela,Veterinário (Ao Vivo),2024-09-13T00:04:28Z,1180423,11260,324,0,nenhum
_47Lh83g4-8,Ana Castela,Menino do Laço Comprido (Ao Vivo),2024-08-02T00:03:01Z,882494,8971,196,0,nenhum
ipI41EHa5os,Ana Castela,A Caverna Encantada,2024-07-22T10:04:26Z,165126,2175,0,0,nenhum
SDd3h5pj4b4,Ana Castela,A Caverna Encantada (Estendida),2024-07-22T10:03:35Z,490736,7544,0,0,nenhum
082Hd9gf55I,Ana Castela,Tentei te Esquecer (Ao Vivo),2024-07-04T10:00:00Z,22065,386,9,0,nenhum
9yKK_86QRLs,Marília Mendonça,Eu Sei de Cor (Ao Vivo),2026-03-27T10:00:00Z,4166,32,0,0,nenhum
YqrUpfElo4c,Marília Mendonça,Leão,2026-03-27T10:00:00Z,28,1,0,0,nenhum
kYjxgU_UvWg,Marília Mendonça,Foi por Conveniência,2026-03-27T10:00:00Z,44,3,1,0,nenhum
5JtVb1qXEuY,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-21T10:00:00Z,418,2,0,0,nenhum
vUBbioNA0KQ,Marília Mendonça,Leão,2026-03-21T10:00:00Z,2058,12,4,0,nenhum
UprUx5iTJ2E,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-13T10:00:00Z,81,1,0,0,nenhum
rN10GsWNlS0,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-13T10:00:00Z,95,1,0,0,nenhum
BMJX85Wwbto,Marília Mendonça,Leão,2026-03-06T10:05:02Z,265,4,0,0,nenhum
z3pyHG39-ko,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-06T10:03:01Z,93,1,0,0,nenhum
QMbQBYx0FTo,Marília Mendonça,O Que Falta Em Você Sou Eu (Ao Vivo),2026-03-06T10:02:03Z,831,6,0,0,nenhum
pcSv04SVtbQ,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-06T10:01:27Z,124,2,1,0,nenhum
BZIcW76Jg5c,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-06T10:00:00Z,181,5,0,0,nenhum
KDRbtTwKp00,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-06T10:00:00Z,67,0,0,0,nenhum
SAQbPcGJ_ag,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-06T10:00:00Z,88,2,0,0,nenhum
XxoDHsPqZXw,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-06T10:00:00Z,78,0,0,0,nenhum
_ouGfXqvYIQ,Marília Mendonça,Leão,2026-03-06T10:00:00Z,80,0,0,0,nenhum
dOTXVGHVxv0,Marília Mendonça,Leão,2026-03-06T10:00:00Z,1327,10,1,0,nenhum
frx_lUFvrL0,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-03-06T10:00:00Z,49,0,0,0,nenhum
y94aclC-9e8,Marília Mendonça,O Que Falta Em Você Sou Eu (Ao Vivo),2026-03-06T10:00:00Z,2671,6,0,0,nenhum
BYRRi1Fvz4s,Marília Mendonça,Esqueça-Me Se For Capaz,2026-02-20T10:00:00Z,909,9,1,0,nenhum
EuGqf96yf78,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-20T10:00:00Z,115,3,1,0,nenhum
HT5KeqdPabY,Marília Mendonça,Esqueça-Me Se For Capaz,2026-02-20T10:00:00Z,608,9,0,0,nenhum
QFuEhyap21Q,Marília Mendonça,Eu Sei de Cor (Ao Vivo),2026-02-20T10:00:00Z,1755,12,0,0,nenhum
k_47CBq_xq4,Marília Mendonça,Eu Sei de Cor (Ao Vivo),2026-02-20T10:00:00Z,1674,8,0,0,nenhum
ztvK5V7WTr8,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-20T10:00:00Z,359,4,0,0,nenhum
041D5FyRwoc,Marília Mendonça,Eu Sei de Cor (Ao Vivo),2026-02-13T10:00:00Z,455,1,0,0,nenhum
0x3ucioro6c,Marília Mendonça,Esqueça-Me Se For Capaz,2026-02-13T10:00:00Z,400,4,0,0,nenhum
51WcTWIJudE,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-13T10:00:00Z,128,1,1,0,nenhum
8Q3WClTISPY,Marília Mendonça,Todo Mundo Menos Você,2026-02-13T10:00:00Z,333,1,0,0,nenhum
8TpoHT1aSNw,Marília Mendonça,Leão,2026-02-13T10:00:00Z,100,3,0,0,nenhum
95LPzKXswZY,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-13T10:00:00Z,55,0,0,0,nenhum
A73inwhGLHo,Marília Mendonça,Esqueça-Me Se For Capaz,2026-02-13T10:00:00Z,262,0,0,0,nenhum
AzxRKwcuSaE,Marília Mendonça,Todo Mundo Menos Você,2026-02-13T10:00:00Z,312,5,0,0,nenhum
BGsLkWZiprc,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-13T10:00:00Z,108,0,0,0,nenhum
G3sTgDEIrMg,Marília Mendonça,Leão,2026-02-13T10:00:00Z,88,0,0,0,nenhum
Ks9a-I-6aII,Marília Mendonça,Eu Sei de Cor (Ao Vivo),2026-02-13T10:00:00Z,3517,22,0,0,nenhum
O3hzV7uU_mU,Marília Mendonça,Presepada,2026-02-13T10:00:00Z,118,0,0,0,nenhum
RbTtkchOIqA,Marília Mendonça,Presepada,2026-02-13T10:00:00Z,145,1,0,0,nenhum
S2wx6XTM2us,Marília Mendonça,Eu Sei de Cor (Ao Vivo),2026-02-13T10:00:00Z,10929,65,0,0,nenhum
SPW67qWBwOo,Marília Mendonça,Leão,2026-02-13T10:00:00Z,44,0,0,0,nenhum
TpyTsNgc3QA,Marília Mendonça,Presepada,2026-02-13T10:00:00Z,2371,6,0,0,nenhum
WiA2v_-BMMc,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-13T10:00:00Z,43,0,0,0,nenhum
YCX1ixUifVY,Marília Mendonça,Leão,2026-02-13T10:00:00Z,306,1,0,0,nenhum
_YvL2aP1veM,Marília Mendonça,Eu Sei de Cor (Ao Vivo),2026-02-13T10:00:00Z,4273,11,0,0,nenhum
bZDHY91W4bk,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-13T10:00:00Z,38,1,0,0,nenhum
eOI7aNUXJGs,Marília Mendonça,Presepada,2026-02-13T10:00:00Z,305,3,0,0,nenhum
egpg1EaiPr4,Marília Mendonça,Troca de Calçada,2026-02-13T10:00:00Z,296,0,0,0,nenhum
fMRrNhBtahk,Marília Mendonça,Troca de Calçada,2026-02-13T10:00:00Z,195,1,0,0,nenhum
lEkmNS6w674,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-13T10:00:00Z,6,0,0,0,nenhum
sUTLCrppQZw,Marília Mendonça,Você Me Fez Odiar O Carnaval,2026-02-13T10:00:00Z,8,0,0,0,nenhum
V-A_tFozSI8,Mc Gw,"TACO LA DENTRO - MC GW, MC Donzela e CJNOBEAT",2026-03-27T20:07:07Z,5101,448,24,0,nenhum
Poo7DO3SF1g,Mc Gw,"VEM DE BOCA - MC GW, MC Magrinho e DJ Negritto",2026-03-26T15:00:00Z,1578,76,2,0,nenhum
s2DLbdhFEpM,Mc Gw,"SATISFAZER - MC GW, MC Larissa e DJ Novato",2026-03-25T15:00:00Z,2179,98,6,0,nenhum
kaHiWUxuVd0,Mc Gw,"AQUECIMENTO QUE ELA GOSTA (PHONK) - MC GW, Meno G e DJ Vitinho Acerola",2026-03-24T15:00:00Z,1839,73,5,0,nenhum
ug_0GSbNq5g,Mc Gw,TROPA DOS SEM AMOR - MC GW e DJ Fael da ZS,2026-03-23T15:00:00Z,2533,104,5,0,nenhum
0OlEl9ChdAw,Mc Gw,"AUTOMOTIVO ME VIU DE MOTÃO - MC GW, MC John JB, DJ WF e DJ VS Original",2026-03-22T15:00:00Z,2009,85,12,0,nenhum
DsXn71ug46s,Mc Gw,HOJE VOU TE DEIXAR ZEN - MC GW e DJ Nivah,2026-03-21T17:27:21Z,1943,81,10,0,nenhum
rqFZHgpO-Nw,Mc Gw,"SENTA NO CABECÃO - MC GW, MC Kalzin e DJ Npcsize",2026-03-20T15:00:00Z,3316,127,4,0,nenhum
IxELQ_74DTs,Mc Gw,"LEITADA - MC GW, MC Jhey, MK no Beat e Teko Bolado",2026-03-19T15:00:00Z,2948,120,4,0,nenhum
V7At741GFMo,Mc Gw,"SEM PENA - MC GW, MC Rodrigo do CN e DJ Novato",2026-03-18T15:00:00Z,5708,196,5,0,nenhum
DLEeBu-BaMY,Mc Gw,"AUTOMOTIVO HAPPY 3 - MC GW, MC Tigrão, DJ Spooke, DJ LX e DJ RT7",2026-03-17T15:00:00Z,2533,124,10,0,nenhum
w1JjE29ExiY,Mc Gw,AGUDO INEBRIANTE - MC GW e Prod. DSR,2026-03-16T16:23:39Z,3061,164,4,0,nenhum
xrkSSTix8gs,Mc Gw,"TIKTOK - MC GW, MC G15, MC Brisola e Veiga no Beat",2026-03-14T15:00:00Z,8762,216,12,0,nenhum
92CXuLPRvMY,Mc Gw,"BOTA BEM DEVAGARIN - MC GW, MC Larissa e DJ Gustavo da VS",2026-03-13T20:19:46Z,4786,138,3,0,nenhum
66Sy9wwASjU,Mc Gw,"VIOLINO DO DESANDE - MC GW, Brenno Paixão e Kaua Jesus",2026-03-12T15:00:00Z,4119,176,5,0,nenhum
fMlYXJmZuaw,Mc Gw,BLOQUINHO DO GW - MC GW e DJ Jhoon,2026-03-11T18:14:35Z,6374,190,6,0,nenhum
PgpXSLmGwnk,Mc Gw,"LOGO EU - MC GW, MC Donzela e DJ Isaaczin da ZN",2026-03-09T17:35:29Z,3663,145,7,0,nenhum
odgGuziUiMk,Mc Gw,TAPA NA CARA - MC GW e DJ Keven Guimarães,2026-03-07T15:00:00Z,6045,175,2,0,nenhum
vxpAOk7lrDo,Mc Gw,Quadradinho do Cabo - Assi x MC GW x Rennan da Penha (Visualizer),2026-03-06T22:02:20Z,7644,230,19,0,nenhum
ojonBmx1V0U,Mc Gw,"TACO LA DENTRO - MC GW, MC Donzela e CJnoBeat",2026-03-05T03:00:00Z,252515,3394,26,0,nenhum
-kRasBvOkus,Mc Gw,VAGABUNDO VAI TE MACHUCAR - MC GW e DJ Nogueira,2026-03-03T15:00:00Z,4361,148,3,0,nenhum
jXWUrPQjujs,Mc Gw,"NÃO SOU FAZENDEIRO - MC GW, Silva MC e Dj Binho Alvarenga",2026-03-02T15:00:00Z,2662,108,3,0,nenhum
w9C8Z-zSy40,Mc Gw,"TOMA BOTADA - MC GW, MC Rafa 22, Dj Igor Alves e Daan Divulga",2026-03-01T15:00:00Z,6674,149,7,0,nenhum
yPqwtZYnWcE,Mc Gw,"ARROCHA TODA TODA - MC GW, Menor e DJ WF",2026-02-28T15:00:00Z,3752,158,6,0,nenhum
5NwGeUC7EsY,Mc Gw,"SECRETAMENTE -  MC GW, Iraqui Zl e Konddrake",2026-02-27T15:00:00Z,4290,100,5,0,nenhum
yYcaP0ch78c,Mc Gw,"SENTA NA CABECINHA - MC GW, MC Vetezinho e DJ Osodrack",2026-02-26T15:00:00Z,6922,178,4,0,nenhum
vHzS9KqfFu8,Mc Gw,CRY FOR ME (PHONK 2026) - MC GW e vxidmxne,2026-02-25T15:00:00Z,3229,105,8,0,nenhum
pXr9sddTDwU,Mc Gw,"MACONHEIRA ASSUMIDA - MC GW, MC Kitinho e DJ Miller",2026-02-24T23:50:20Z,6751,267,8,0,nenhum
OOqAInpFHYs,Mc Gw,"NÃO SABE O QUE FAZ - MC GW, Tataa Cordeiro, Lira Johnny Mc e MC Gargamel",2026-02-23T15:00:00Z,3718,116,4,0,nenhum
RrWoXmRmwBs,Mc Gw,DO JEITO QUE VOCÊ PEDE - MC GW e DJ Nolo 011,2026-02-22T15:00:00Z,4025,129,8,0,nenhum
Oe1A1WcF1nU,Mc Gw,"QUERO VER VOCÊ SENTAR - MC GW, MC Mr Bim, MC Vuk Vuk, MC Kitinho e DJ Rona",2026-02-21T15:00:00Z,42900,618,6,0,nenhum
OYc-bD-xB2s,Mc Gw,SE DERRETE - MC GW e DJ Novato,2026-02-20T15:00:00Z,3201,123,2,0,nenhum
qh0zugS4E30,Mc Gw,AQUECIMENTO QUE ELA VEM - MC GW e DJ Cris Fontedofunk,2026-02-19T15:00:00Z,3382,127,4,0,nenhum
2IHNTV1hk3A,Mc Gw,"TACO LA DENTRO - MC GW, MC Donzela e DJ Douglinhas",2026-02-18T15:00:00Z,5205,156,1,0,nenhum
FxW2iI5zDKw,Mc Gw,"ELA TA CANSADA - MC GW, DJ Psico de Caixias e DJ DN de Caixias",2026-02-17T15:00:00Z,4412,132,5,0,nenhum
oOY3paKMhbE,Mc Gw,"QUANDO CHEGA NA TRETA -  MC GW, Marisa Pescadora e DJ Novato",2026-02-16T14:37:54Z,5919,210,5,0,nenhum
yEJQzwfdSOk,Mc Gw,"4 HORAS - MC GW, MC Buraga e DJ Digo Beat",2026-02-15T15:00:00Z,6779,220,6,0,nenhum
sPElT51sAK0,Mc Gw,"AUTOMOTIVO DO DJ - MC GW, MC Delux, MC Gimenes e DJ WF",2026-02-14T15:00:00Z,3454,71,4,0,nenhum
u_WC9qNVg4A,Mc Gw,TRAVA TRAVA - MC GW e DJ Novato,2026-02-13T15:00:00Z,5692,154,3,0,nenhum
9TGjYCWtLJc,Mc Gw,"AFROBEAT STEREO LOVE - MC GW, MC da 12, MC Renatin e DJ Miltinho",2026-02-12T16:52:09Z,5864,199,5,0,nenhum
OgjvQOQ_Jo0,Mc Gw,AUTOMOTIVO QUEIMA SOM - MC GW E DJ Miller,2026-02-11T15:00:00Z,7216,255,4,0,nenhum
s52aIbuA4OM,Mc Gw,"TA COM FOME - MC GW, Itamar MC e DJ Arana",2026-02-09T15:00:00Z,4192,129,7,0,nenhum
czuquVbReIA,Mc Gw,MET3 NA FILHA DA TIA - MC GW e DJ T07 Original,2026-02-08T15:00:00Z,61184,871,13,0,nenhum
ceKvEQP8XXE,Mc Gw,JA SEI O QUE TU GOSTA - MC GW e DJ Miller,2026-02-07T15:00:00Z,16353,298,3,0,nenhum
ZXoMJLXMtlQ,Mc Gw,"CADA SENTADA UM FLASH - MC GW,  DJ's Jhonatta, Miltinho, Yago Gomes e Decco",2026-02-06T15:00:00Z,9724,193,7,0,nenhum
OonO5FPSgvI,Mc Gw,"RASTA QUE RASTA 2 - MC GW, MC LD e DJ Bokinha",2026-02-05T15:00:00Z,4046,171,2,0,nenhum
z_GKi7FoRxA,Mc Gw,"ELA GOSTA DE QUE? - MC GW, MC Renatin e DJ F2",2026-02-04T15:00:00Z,5095,156,10,0,nenhum
uPPZoGjZ4ZM,Mc Gw,"SOLINHO RITMADO - MC GW, MC Kitinho e DJ Wendrew",2026-02-03T17:00:00Z,30463,563,11,0,nenhum
Iljj0JhETso,Mc Gw,VOU LANÇAR ESSA MÚSICA COM O KANNALHA PRO CARNAVAL!,2026-02-03T13:03:37Z,5716,214,7,0,nenhum
lrWfUN9d7Ps,Mc Gw,"SWINGADA DO GW - MC GW, DJ Camponês 22 e Hackzin22",2026-02-02T23:07:27Z,5828,214,6,0,nenhum
E9xImqWse3w,Matheus & Kauan,PARTICIPAÇÃO CONFIRMADA: nossa amiga Simone Mendes!,2026-03-27T21:33:43Z,3644,58,1,0,nenhum
GQWpPum8jT4,Matheus & Kauan,Participação Surpresa!,2026-03-25T15:16:03Z,8698,122,4,0,nenhum
oxv9Qc62Zac,Matheus & Kauan,24 de março de 2026,2026-03-24T21:10:35Z,4619,99,8,0,nenhum
vLF0_aiN8zw,Matheus & Kauan,E ai gente meus takes estão aprovados? 🎥😆,2026-03-23T21:39:32Z,5577,82,2,0,nenhum
1pFjS7Ewr2o,Matheus & Kauan,Vendas abertas! GRAVAÇÃO DVD ASTRAL PARTE II + show completo em 20 de abril!,2026-03-19T15:13:31Z,11218,156,1,0,nenhum
H7xNDODFayI,Matheus & Kauan,Se quiser ficar pra sempre PODE FICARRRR.,2026-03-16T21:38:57Z,8719,234,4,0,nenhum
rAZL5c_xWBg,Matheus & Kauan,E nessas horas…,2026-03-15T01:20:02Z,6612,218,4,0,nenhum
MUdtk2FiQm0,Matheus & Kauan,Só ver sua foto não vai me esquentar… 🎶📸👀,2026-03-13T22:35:53Z,8394,245,4,0,nenhum
1-TS-WWlhPw,Matheus & Kauan,Vocês gostam dessa né? Então vamos de #tbt hoje com ela? 👀,2026-03-12T21:19:44Z,12747,683,7,0,nenhum
_ZuqXykjOrE,Matheus & Kauan,Esse dia foi bom demais! 😂,2026-03-11T23:03:47Z,5196,141,5,0,nenhum
I9iR8HfcRvI,Matheus & Kauan,"Tem gente que chega e que vai, não volta… 💉🕊️",2026-03-10T21:55:59Z,7984,193,3,0,nenhum
vhRl-MSodE4,Matheus & Kauan,Mas a gente celebra essa galera que canta! 👏😂,2026-03-09T21:29:20Z,12586,226,7,0,nenhum
KL7AyYLF0oM,Matheus & Kauan,Feliz Dia Internacional da Mulher. 🌹,2026-03-08T15:43:10Z,9281,197,3,0,nenhum
R8lEnBVaHik,Matheus & Kauan,Até nossa loucura combina… ✨,2026-03-06T22:06:00Z,10208,377,4,0,nenhum
yvvdXZ3WUME,Matheus & Kauan,Admitaaaa! 🚀 #matheusekauan #sertanejo,2026-03-05T20:08:27Z,13974,639,13,0,nenhum
WEgPVrdAQms,Matheus & Kauan,“Admita” no primeiro dia de lançamento… já é #1 nas rádios 🏆🔥,2026-03-02T23:26:54Z,6080,115,1,0,nenhum
YSF1cB4vwng,Matheus & Kauan,28 de fevereiro de 2026,2026-02-28T21:53:24Z,7892,230,4,0,nenhum
CicglK0dfeg,Matheus & Kauan,Essa te lembra alguém?,2026-02-26T21:19:07Z,12359,420,12,0,nenhum
bKv9TtXa5ss,Matheus & Kauan,Só quem já passou as noites em claro escutando essa entende… 💔😔 #sertanejo #matheusekauan,2026-02-24T16:08:14Z,10037,287,9,0,nenhum
cvX3L3BHMuQ,Matheus & Kauan,🎟️ INGRESSOS LIBERADOS!,2026-02-24T15:16:24Z,7115,160,1,0,nenhum
VYFPNMIQQVc,Matheus & Kauan,Vamos continuar só cantando mesmo! 🤣🙏,2026-02-23T21:08:48Z,7826,165,8,0,nenhum
dhjyGzZ5NVw,Matheus & Kauan,Abertura de vendas - DVD Astral PARTE II,2026-02-23T13:37:56Z,5333,116,8,0,nenhum
nCAGqLqCJ6k,Matheus & Kauan,Conhece alguém que tá no desespero pra chamar sua atenção? 👀,2026-02-21T22:00:56Z,15181,859,16,0,nenhum
iKKDYNvQbpg,Matheus & Kauan,21 de fevereiro de 2026,2026-02-21T04:27:52Z,6045,0,0,0,nenhum
4VvIq4BrZIE,Matheus & Kauan,TODAS… mas essa não 😓,2026-02-13T16:12:01Z,10673,286,3,0,nenhum
9crbCOddPrc,Matheus & Kauan,Matheus e Kauan - EU VOU ESTAR #Astral,2026-02-10T23:00:07Z,365569,1602,391,0,nenhum
StGGz9gC3Sk,Matheus & Kauan,Gaivota surgiu mais ou menos assim! ✨,2026-02-10T00:02:35Z,14167,505,8,0,nenhum
tgAwD6YvLag,Matheus & Kauan,"Saiuuuu!! Clipe de HIPERFOCO, já disponível aqui!!!",2026-02-06T14:42:32Z,9079,198,3,0,nenhum
O_RFJqK38Eo,Matheus & Kauan,Matheus e Kauan - Hiperfoco #Astral,2026-02-06T14:10:53Z,1801749,3383,328,0,nenhum
dSEkDO5abj8,Matheus & Kauan,Amanhã às 11hrs - clipe de HIPERFOCO completo aqui no nosso Canal do YouTube!,2026-02-05T22:04:06Z,7007,147,5,0,nenhum
EIWL6Mvo9B8,Matheus & Kauan,Bateu nostalgia aí? ✨,2026-02-05T17:01:12Z,9720,184,1,0,nenhum
uCqRVDV2K_8,Matheus & Kauan,Manda pra aquela pessoa que vive postando indireta pra vc! 👀,2026-02-03T23:47:33Z,15003,590,5,0,nenhum
pZJG8BAWBrw,Matheus & Kauan,Estamos de olho hein 👀,2026-02-03T20:47:02Z,4917,101,2,0,nenhum
wkWtjAo0TkQ,Matheus & Kauan,SAIUU!!! Clipe de “Você Sempre Será”,2026-01-30T15:02:39Z,14531,394,5,0,nenhum
ljGk56fqLXg,Matheus & Kauan,Matheus e Kauan - Você Sempre Será #Astral,2026-01-30T14:00:07Z,517429,3236,1252,0,nenhum
I-u3DA-scrs,Matheus & Kauan,Já usa o áudio de “Admita” que estamos de olho em tudo! 👀,2026-01-28T20:09:55Z,8303,201,5,0,nenhum
p1z2BT-ogRA,Matheus & Kauan,Assista agora - ADMITA Matheus e Kauan e Lauana Prado,2026-01-23T16:38:46Z,12408,338,10,0,nenhum
LpsgjNLubAU,Matheus & Kauan,"Matheus e Kauan, Lauana Prado  - Admita  #Astral",2026-01-23T14:00:18Z,10509180,13975,3699,0,nenhum
93oRxqHoNuo,Matheus & Kauan,20 de janeiro de 2026,2026-01-20T15:59:05Z,3017,86,2,0,nenhum
YPkCcoRKJH4,Matheus & Kauan,Sabe de alguém que precisa admitir algo? 👀,2026-01-17T15:17:22Z,8549,190,5,0,nenhum
WzQCWPX5HPc,Matheus & Kauan,"E aí, acharam que combina mesmo? 👀🤞",2026-01-13T23:21:39Z,7177,170,5,0,nenhum
VRCOJl6Ay3Y,Matheus & Kauan,Dá play em “Deus Perdoa” aí urgente!!! 🚀,2026-01-11T21:48:24Z,7427,161,6,0,nenhum
XmPQkFlW91U,Matheus & Kauan,Quem sou eu pra te julgar! 🤷🏼‍♂️,2026-01-09T14:00:00Z,8418,224,3,0,nenhum
61gU0ae0gq4,Matheus & Kauan,Tá com a turma reunida? Então bora curtir o feriado: com 'Deus Perdoa' no último volume 🔥 #shorts,2025-12-25T16:00:07Z,11717,305,5,0,nenhum
_y9cBi-GQH0,Matheus & Kauan,"Final do The Voice Brasil #TimeMEK brilhando hoje, às 22h45, no @sbt e @disneyplusbr #shorts",2025-12-24T00:00:49Z,5429,89,2,0,nenhum
VxGEPZSMyjU,Matheus & Kauan,Hoje é a grande final do #TheVoiceBrasil e o #timemek tá como?! EM TODO BRASIL! ❤️‍🔥 #sertanejo,2025-12-22T21:19:13Z,7707,138,10,0,nenhum
cUoT8UlqXTM,Matheus & Kauan,"E aí, nossa versão tá aprovada?",2025-12-20T14:45:36Z,10439,346,10,0,nenhum
fq6mbpDj4gs,Matheus & Kauan,Matheus e Kauan - Deus Perdoa #Astral,2025-12-19T23:01:41Z,11152228,10033,4182,0,nenhum
u5o8v8OqLl0,Matheus & Kauan,"Gravou, lançou e já tá na boca da galera 😱“Deus Perdoa” dominou o @villacountry!",2025-12-19T18:29:40Z,17272,478,12,0,nenhum
knGsRCzG4Pg,Matheus & Kauan,"São Paulo/SP, que astral foi esse?🔥 Primeira parte do DVD gravada hoje. “Deus Perdoa” já disponível",2025-12-19T03:55:55Z,7870,191,9,0,nenhum
6JkdSGg8lxk,Luan Santana,PARECE (Ao Vivo),2026-03-27T10:00:00Z,2556,21,0,0,nenhum
E58RgaAzGG4,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-27T10:00:00Z,1008,3,0,0,nenhum
LNZdu6OpReA,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-27T10:00:00Z,3007,27,0,0,nenhum
NplCLtWoS18,Luan Santana,Tanto Faz (Ao Vivo),2026-03-27T10:00:00Z,3029,18,0,0,nenhum
