video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
F6v3SaRWkzI,Lauana Prado,"Eu tô só a saudade sua, do carro na rua… 🫢😮‍💨",2026-01-02T21:00:27Z,222965,4346,97,0,nenhum,nenhum,nenhum,nenhum,0,0
O8hqj0UPOuc,Lauana Prado,"Se imaginar as camas que eu caí, cê cai pra trás… 🎤🤠 #lauanaprado",2025-11-17T14:32:31Z,199981,4399,46,0,nenhum,nenhum,nenhum,nenhum,0,0
pT7IKdoJTn0,Lauana Prado,BabyLau tá cada dia mais musical 🤍🤏🏻😍,2026-01-25T00:00:00Z,169552,3505,76,0,nenhum,nenhum,nenhum,nenhum,0,0
4KF2WYjVvlo,Lauana Prado,"Essa só vale se cantar com todo o sentimento do mundo e, pelo visto, vcs também sabem disso. 🇺🇸🗣️",2026-03-15T13:00:00Z,167164,3301,71,0,nenhum,nenhum,nenhum,nenhum,0,0
mGOoMC2iF80,Lauana Prado,"Garçom, tem pitú? Que prazer receber você no Raiz, @laerciadantasoficial! Foi lindo demais! 🤠🗣️",2025-11-09T22:48:16Z,150585,4169,59,0,nenhum,nenhum,nenhum,nenhum,0,0
Rw_snEzOFVM,Lauana Prado,Eu tô só a saudade sua… 💭😎,2026-02-19T15:20:27Z,131255,3224,91,0,nenhum,nenhum,nenhum,nenhum,0,0
t3EE4AAhSpU,Lauana Prado,LAUANA PRADO - COISA RARA,2026-01-22T23:00:00Z,123885,4587,256,0,nenhum,nenhum,nenhum,nenhum,0,0
6QydBk18Ilw,Lauana Prado,Mas choro seca e aquieta minha saudade burra… 🎤,2026-02-21T16:22:37Z,117592,2770,61,0,nenhum,nenhum,nenhum,nenhum,0,0
33fMCHkkLPo,Lauana Prado,"Ai, ai, ai… 💃🏻😎🎶",2025-12-10T14:22:53Z,116148,3797,62,0,nenhum,nenhum,nenhum,nenhum,0,0
k-gCO66H5UQ,Lauana Prado,LAUANA PRADO - DEPOIS QUE DESLIGA A TELA,2026-02-04T21:00:00Z,115993,1970,197,0,nenhum,nenhum,nenhum,nenhum,0,0
FA6cMx1RcEM,Lauana Prado,Tá bom que tá danado… 🤠,2025-12-28T17:03:16Z,115306,2886,49,0,nenhum,nenhum,nenhum,nenhum,0,0
oibpfQFLkks,Lauana Prado,21 de janeiro de 2026,2026-01-21T17:13:43Z,114481,2299,51,0,nenhum,nenhum,nenhum,nenhum,0,0
KqcVg21nlS8,Xand Avião,"Xand Avião feat Henrique & Juliano - Não é o Lugar, é a pessoa",2025-10-10T13:57:16Z,15173540,51069,650,0,nenhum,nenhum,nenhum,link_direto,0,0
ZkI5-Fc1E-k,Xand Avião,Xand Avião - Aviões Fantasy | O DVD,2026-01-23T00:00:45Z,6088357,14510,418,0,nenhum,nenhum,nenhum,link_direto,0,0
htwrVsprReA,Xand Avião,Hoje Não - Xand Avião feat Wesley Safadão (Aviões Fantasy),2025-09-26T13:56:46Z,3584301,10443,244,0,nenhum,nenhum,nenhum,link_direto,0,0
GEcypvAKbGE,Xand Avião,Live Tamo Junto: Xand Avião e Wesley Safadão na Vaquejada do Aquiraz - Clube do Vaqueiro,2026-03-19T05:26:09Z,1272239,89209,1695,0,nenhum,nenhum,nenhum,link_direto,0,0
r_8C5rxlTFA,Xand Avião,Vem deslizar com a gente no bloquinho de verão 😎😎 @MELODYOFICIAL,2026-02-08T04:11:52Z,192010,3215,117,0,nenhum,nenhum,nenhum,link_direto,0,0
-ePYuoytR9I,Xand Avião,"Xand Avião Feat Henrique & Juliano - Não é o Lugar, É a Pessoa (Trailer)",2025-10-09T22:00:00Z,151208,1099,43,0,nenhum,nenhum,nenhum,link_direto,0,0
b16eNSf0hw8,Xand Avião,Chegamos no segundo dia do leilão XJGC! 🤎💥,2025-10-25T02:08:41Z,96040,1242,10,0,nenhum,nenhum,nenhum,link_direto,0,0
CnxmshbJSiU,Xand Avião,"Se o primeiro TAMO JUNTO do ano não foi loucura por cima de loucura, eu não sei mais de nada… 😂😂😂",2026-03-20T18:50:53Z,84473,1840,33,0,nenhum,nenhum,nenhum,link_direto,0,0
leCQpAVOzU8,Xand Avião,"Eu com os de verdade tomando uma ducha direto de SLZ! Obrigado São Luís, obrigado MARANHÃO",2026-02-17T02:12:18Z,73568,1432,25,0,nenhum,nenhum,nenhum,link_direto,0,0
DLXBds8xK34,Xand Avião,As bandas de forró sofriam preconceito antigamente,2025-11-26T16:53:08Z,63717,1431,30,0,nenhum,nenhum,nenhum,link_direto,0,0
hwRqO3eLC1M,Xand Avião,Aqui é alto nível! Nossa fadinha e a Maria Almeida só no Muído de Vaquejada 😎,2025-11-18T15:43:44Z,58344,549,4,0,nenhum,nenhum,nenhum,link_direto,0,0
BTix9l4bHqY,Xand Avião,"Melhor que feriado, só feriado com Muído… ein, @TalitaMelll ? 💥🐎",2025-11-20T15:37:15Z,56216,1010,18,0,nenhum,nenhum,nenhum,link_direto,0,0
gf5PgG93ibg,Xand Avião,Mais uma pra virar hit com Talita mel! Honra cantar essa com você! Sucesso sempre! ❤️‍🔥,2025-11-07T21:17:05Z,46159,970,11,0,nenhum,nenhum,nenhum,link_direto,0,0
Irl4myc2nBg,Xand Avião,Essa aqui eu tirei da minha gaveta 😎 Taca o play lá no @s@suamusicara curtir o final de semana,2026-03-14T00:54:05Z,43725,580,9,0,nenhum,nenhum,nenhum,link_direto,0,0
eCyhBaNCfHA,Xand Avião,Tão preparados pra pancada que vai ser o CD de verão? 🔥💥,2025-12-23T18:01:41Z,43483,304,4,0,nenhum,nenhum,nenhum,link_direto,0,0
EOAiHuAWKh8,Xand Avião,Já tô chegando no rancho! 🐎 Quem vai acompanhar?,2025-12-03T15:43:49Z,41873,712,7,0,nenhum,nenhum,nenhum,link_direto,0,0
EilnoV10uhQ,Xand Avião,O zumzumzum conquistou todo mundo 😎❤️‍🔥,2026-02-18T15:40:08Z,38163,471,3,0,nenhum,nenhum,nenhum,link_direto,0,0
SN8QLgsn5AU,Xand Avião,Vocês pediram e claro que vai ter transmissão do primeiro Tamo Junto do ano 🔥🔥🙅🏽,2026-03-18T15:02:06Z,37266,853,10,0,nenhum,nenhum,nenhum,link_direto,0,0
GmNPGhgeySA,Xand Avião,"Acabou a brincadeira, PAPAI TÁ EM CASA! Alô TAUA, eu tô chegando daquele jeitooo 🔥🔥🔥",2025-11-21T15:37:22Z,36342,647,9,0,nenhum,nenhum,nenhum,link_direto,0,0
JINdnQzHJc4,Xand Avião,"O carnaval tá chegando e eu já tô com o passinho da ponta do pé, mininuuu 🤪",2026-02-02T19:41:43Z,36094,395,3,0,nenhum,nenhum,nenhum,link_direto,0,0
6FtHJRdZXq0,Turma do Pagode,Turma do Pagode - Cobertor de Orelha / Surpresa de Amor / A Gente Já Não Rola (Ao Vivo),2023-03-16T15:00:10Z,41260450,37642,159,0,nenhum,nenhum,nenhum,nenhum,0,0
sJuLi84tZy8,Turma do Pagode,Turma do Pagode - Só um Pagode (Ao Vivo),2022-11-11T15:00:09Z,31198615,72730,697,0,nenhum,nenhum,nenhum,nenhum,0,0
WueRFniqSGI,Turma do Pagode,"Turma do Pagode, Ferrugem, Mumuzinho - Duvido (Ao Vivo)",2024-10-04T00:00:36Z,21098054,45942,1984,0,nenhum,nenhum,nenhum,nenhum,0,0
gGcQOOI5DQ4,Turma do Pagode,Surpresa de Amor / Horas Iguais / Selinho / Quando Ela Souber / Pensando em Você / A Gente...,2023-04-25T07:00:16Z,18939311,54698,593,0,nenhum,nenhum,nenhum,nenhum,0,0
cgis-mIhAcQ,Turma do Pagode,Turma do Pagode - Alô Ex (Ao Vivo),2022-12-16T15:00:30Z,16699468,40003,319,0,nenhum,nenhum,nenhum,nenhum,0,0
Rs4Zly7Y1xk,Turma do Pagode,Turma do Pagode - Melhor Amigo / Coincidência /Aquele Beijo (Ao Vivo),2023-02-09T15:00:15Z,15923539,11032,90,0,nenhum,nenhum,nenhum,nenhum,0,0
U_84bqwoKc8,Turma do Pagode,Turma do Pagode - Fulminante / Pirata e Tesouro / De Repente o Céu (Ao Vivo),2024-11-06T15:00:37Z,9664086,25634,230,0,nenhum,nenhum,nenhum,nenhum,0,0
3BdR_MHNdUA,Turma do Pagode,"Turma do Pagode, Zeca Pagodinho - Pedindo a Conta (Ao Vivo)",2025-12-19T00:00:07Z,8961509,9508,216,0,nenhum,nenhum,nenhum,nenhum,0,0
17kQuOOCYlU,Turma do Pagode,"Turma do Pagode, Belo, Sorriso Maroto - Quem Vai Ter Coragem (Ao Vivo)",2025-03-14T00:00:07Z,8744816,9688,212,0,nenhum,nenhum,nenhum,nenhum,0,0
5bvnV6q71HA,Turma do Pagode,"Turma do Pagode, Mc Don Juan - Não Sou Brinquedo (Clipe Oficial)",2024-01-26T15:00:08Z,7911612,10967,133,0,nenhum,nenhum,nenhum,nenhum,0,0
27LFZesS0hQ,Turma do Pagode,Turma do Pagode - Apaixonado Raiz (Tututu) (Ao Vivo),2025-09-12T15:00:04Z,7414902,2824,58,0,nenhum,nenhum,nenhum,nenhum,0,0
gIG-ua-XDCI,Turma do Pagode,Turma do Pagode - Sua Mãe Vai Me Amar / Deixa em Off (Ao Vivo),2023-06-08T15:00:26Z,6508320,9730,41,0,nenhum,nenhum,nenhum,nenhum,0,0
I01qlJCRJwo,Turma do Pagode,Turma do Pagode - Melhor Amigo / Clichê / Perfume (Ao Vivo),2025-03-17T14:58:21Z,5229962,10969,171,0,nenhum,nenhum,nenhum,nenhum,0,0
Vp4KGchBJ_w,Turma do Pagode,"Turma do Pagode, Marvvila - Coisas do Amor (Ao Vivo)",2023-05-05T15:00:30Z,3603160,10522,168,0,nenhum,nenhum,nenhum,nenhum,0,0
mxbfakniwiM,Turma do Pagode,"Turma do Pagode, Dilsinho, Kamisa 10 - Lance Livre / Péssimo Negócio / A Gente Já Não Rola (Ao Vivo)",2025-01-24T14:48:48Z,3358710,9070,62,0,nenhum,nenhum,nenhum,nenhum,0,0
LcwcruP_RT8,Turma do Pagode,"TDP, Thiaguinho, Rodriguinho - Tô te Filmando(Sorria)/Fugidinha/Toma Jeito Coração",2025-01-22T15:15:07Z,3041824,13071,144,0,nenhum,nenhum,nenhum,nenhum,0,0
NMeCF_xqr0g,Turma do Pagode,Turma do Pagode - Vergonha no Pagode (Ao Vivo),2024-11-01T00:00:13Z,2687020,4612,91,0,nenhum,nenhum,nenhum,nenhum,0,0
ychM3eALj6Y,Turma do Pagode,"Turma do Pagode, Dilsinho, Kamisa 10 - Suposto Namorado (Ao Vivo)",2025-01-17T00:00:49Z,2631891,6857,178,0,nenhum,nenhum,nenhum,nenhum,0,0
4poMlIreULs,Turma do Pagode,Turma do Pagode - Hoje é Dia (Ao Vivo),2024-11-29T00:00:02Z,2492083,4113,49,0,nenhum,nenhum,nenhum,nenhum,0,0
da6d0chir7g,Turma do Pagode,Turma do Pagode - Deixa a Vida Me Levar (Ao Vivo),2026-02-05T00:00:47Z,2489567,1366,21,0,nenhum,nenhum,nenhum,nenhum,0,0
o4SIXV3OKeY,Mari Fernandez,Mari Fernandez - PÁGINA DE EX (Mari No Barzinho),2024-04-26T14:59:19Z,234557153,577020,13225,0,nenhum,nenhum,nenhum,link_direto,0,0
K1pV_CA2aUE,Mari Fernandez,DIZEM QUE SOU LOUCA - Mari Fernandez (Clipe Oficial),2024-04-05T14:00:24Z,67870880,203266,4466,0,nenhum,nenhum,nenhum,link_direto,0,0
yc4j-pIq20M,Mari Fernandez,"Mari Fernandez, @Eogrelo, @NatanzinhoLimaOficial - SAUDADE DO CARAI",2025-11-21T14:59:35Z,44294562,199519,5739,0,nenhum,nenhum,nenhum,link_direto,0,0
7cCAt4HrR7I,Mari Fernandez,Mari Fernandez -  EX AMIGA (Mari No Barzinho),2024-05-03T15:04:03Z,35325310,66260,4150,0,nenhum,nenhum,nenhum,link_direto,0,0
bMmKXPv4Uus,Mari Fernandez,Mari Fernandez - AMOR IMPOSSÍVEL (Clipe Oficial),2024-05-24T15:00:36Z,34371723,98013,3414,0,nenhum,nenhum,nenhum,link_direto,0,0
wubTYLq2UdY,Mari Fernandez,"Mari Fernandez, @zefelipe  - LOUCO LOUCO (Mari No Barzinho Goiânia)",2024-07-19T14:59:30Z,30937589,188645,7089,0,nenhum,nenhum,nenhum,link_direto,0,0
m8sQAOS6shI,Mari Fernandez,"Mari Fernandez, @lauanaprado - MALUCA (DVD Ao Vivo no Rio de Janeiro)",2025-04-04T14:59:12Z,25983495,67640,6024,0,nenhum,nenhum,nenhum,link_direto,0,0
KtYA8fLl-Vg,Mari Fernandez,VAI VIVER - Mari Fernandez (Clipe Oficial),2024-01-12T14:00:10Z,25645716,76937,2296,0,nenhum,nenhum,nenhum,link_direto,0,0
UPEiX_iQgpw,Mari Fernandez,Mari Fernandez - PÁGINA DE EX (DVD Ao Vivo no Rio de Janeiro),2024-12-04T14:59:25Z,24109891,96606,4785,0,nenhum,nenhum,nenhum,link_direto,0,0
GZUdUfrmshY,Mari Fernandez,ADEUS - Mari Fernandez (Videoclipe Oficial),2023-11-10T14:05:18Z,16170395,94003,8369,0,nenhum,nenhum,nenhum,link_direto,0,0
_ANdevWHLeE,Mari Fernandez,Mari Fernandez - PÉ NA RUA (Mari No Barzinho BH),2025-08-01T15:00:14Z,13184980,36877,9179,0,nenhum,nenhum,nenhum,link_direto,0,0
JWjK1xODUt4,Mari Fernandez,Mari Fernandez - SÓ SEI SER FIEL (DVD Ao Vivo no Rio de Janeiro),2024-12-06T14:59:36Z,11942734,76576,5133,0,nenhum,nenhum,nenhum,link_direto,0,0
k6BMYLC7Kmg,Mari Fernandez,Mc Livinho e Mari Fernandez - SÓ LAMENTO (Prod. Dg e Batidão Stronda),2024-05-17T00:28:44Z,11723658,66465,762,0,nenhum,nenhum,nenhum,link_direto,0,0
5Mn-0lM8CP8,Mari Fernandez,"Mari Fernandez - CHORO, GELO E GIN (DVD Ao Vivo no Rio de Janeiro)",2025-02-14T15:00:07Z,8191038,18585,4556,0,nenhum,nenhum,nenhum,link_direto,0,0
e2TySnsu3Ho,Mari Fernandez,Mari Fernandez - FALA PRA MIM (Mari No Barzinho Goiânia),2024-08-09T14:59:13Z,7653676,21939,2905,0,nenhum,nenhum,nenhum,link_direto,0,0
oqjPVinBg38,Mari Fernandez,SARRADINHA - Mari Fernandez e Mc Pedrinho,2023-09-15T14:00:41Z,6983678,48016,12679,0,nenhum,nenhum,nenhum,link_direto,0,0
XTUl7sh3qvQ,Mari Fernandez,Mari Fernandez - CAFÉ NA CAMA (Mari No Barzinho),2024-04-28T14:00:46Z,6726313,79563,4428,0,nenhum,nenhum,nenhum,link_direto,0,0
Wj3b_f-SgcM,Mari Fernandez,"Mari Fernandez, @ClaytoneRomario - CALMA QUE TEM JEITO (Mari No Barzinho BH)",2025-10-02T14:58:56Z,6513958,15733,1117,0,nenhum,nenhum,nenhum,link_direto,0,0
NgXs6UCMBP0,Mari Fernandez,AMOR IMPOSSÍVEL - Mari Fernandez (Áudio Oficial),2024-04-12T14:17:54Z,6374734,32555,393,0,nenhum,nenhum,nenhum,link_direto,0,0
vpj0G-T9F7c,Mari Fernandez,Mari Fernandez - Mari No Barzinho (Ao Vivo No RJ) - Completo,2024-06-19T21:00:37Z,6253872,36258,419,0,nenhum,nenhum,nenhum,link_direto,0,0
QcS9ZndErHc,Luísa Sonza,"Luísa Sonza, Pabllo Vittar, Anitta - MODO TURBO (Clipe Oficial)",2020-12-22T00:00:10Z,255759422,3299101,231902,0,nenhum,nenhum,nenhum,nenhum,0,0
VKaLjHZJ-GY,Luísa Sonza,"Luísa Sonza, Davi Kneip, Mc Frog, Dj Gabriel do Borel - sentaDONA (remix) s2 (Clipe Oficial)",2022-03-18T14:01:02Z,216974975,1542551,16963,0,nenhum,nenhum,nenhum,nenhum,0,0
g3a7XWx32dU,Luísa Sonza,"Luísa Sonza, Marília Mendonça - melhor sozinha :-)-: (Visualizer)",2021-08-23T00:00:11Z,129953356,1342181,22451,0,nenhum,nenhum,nenhum,nenhum,0,0
o5Sg1dIaHCU,Luísa Sonza,Luísa Sonza - penhasco. (Lyric Video),2021-07-28T21:00:12Z,108990984,1826384,36775,0,nenhum,nenhum,nenhum,nenhum,0,0
7Z6P1OuHpkI,Luísa Sonza,"Luísa Sonza, ZAAC - TOMA",2020-07-31T14:00:09Z,97275338,1278243,40743,0,nenhum,nenhum,nenhum,nenhum,0,0
CJdhWgebwqA,Luísa Sonza,"Luísa Sonza, Ludmilla - CAFÉ DA MANHÃ ;P (Clipe Oficial)",2022-02-09T00:00:10Z,88832843,945658,20074,0,nenhum,nenhum,nenhum,nenhum,0,0
iLTR0UyG2Yo,Luísa Sonza,"Luísa Sonza, Mariah Angeliq - ANACONDA *o* ~~~",2021-12-09T14:00:09Z,72743311,904227,18691,0,nenhum,nenhum,nenhum,nenhum,0,0
G3-jmM-aLzs,Luísa Sonza,"Luísa Sonza, KayBlack - Sagrado Profano (Visualizer)",2024-05-28T16:00:07Z,64633385,394842,5502,0,nenhum,nenhum,nenhum,nenhum,0,0
__ur8Ykcivw,Luísa Sonza,Luísa Sonza - CACHORRINHAS (Clipe Oficial),2022-07-19T00:00:11Z,62115929,1012671,24505,0,nenhum,nenhum,nenhum,nenhum,0,0
RuXFXp4zQlM,Luísa Sonza,"Luísa Sonza, Xamã - MAMA.CITA (hasta la vista)",2022-12-22T00:00:06Z,55760271,374441,11645,0,nenhum,nenhum,nenhum,nenhum,0,0
5js-3DnNvFw,Luísa Sonza,Luísa Sonza - INTERE$$EIRA (Lyric Video),2021-07-21T21:00:13Z,53364199,890980,14884,0,nenhum,nenhum,nenhum,nenhum,0,0
GLXAxsYMSVU,Luísa Sonza,"Luísa Sonza, Mariah Angeliq - ANACONDA *o*~~~(Coreografia Oficial)",2021-12-10T21:00:11Z,43185808,382391,2153,0,nenhum,nenhum,nenhum,nenhum,0,0
MC66-bI2f8I,Luísa Sonza,Luísa Sonza - MULHER DO ANO XD (Lyric Video),2021-08-05T21:00:10Z,41196456,500708,11831,0,nenhum,nenhum,nenhum,nenhum,0,0
q3GGHjpWLcI,Luísa Sonza,"Luísa Sonza, 6LACK - VIP *-*",2021-07-19T02:50:09Z,39996180,649352,15295,0,nenhum,nenhum,nenhum,nenhum,0,0
sTKsdv1k7f8,Luísa Sonza,Luísa Sonza - melhor sozinha :-)-:,2021-07-19T02:55:10Z,36062221,999262,21508,0,nenhum,nenhum,nenhum,nenhum,0,0
CF8L6ZYIgPo,Luísa Sonza,Luísa Sonza - Campo De Morango,2023-08-16T00:00:08Z,30999027,438683,40470,0,nenhum,nenhum,nenhum,nenhum,0,0
JQgH5RiGAeg,Luísa Sonza,Luísa Sonza - Chico (Visualizer),2023-09-08T15:00:10Z,30070491,374458,16203,0,nenhum,nenhum,nenhum,nenhum,0,0
FagXY6eTBCQ,Luísa Sonza,Luísa Sonza - A Dona Aranha,2023-09-28T15:00:12Z,29161398,217615,5472,0,nenhum,nenhum,nenhum,nenhum,0,0
ffaYsbjmaMs,Luísa Sonza,"Luísa Sonza, Thiaguinho - Cansar Você",2021-02-10T14:00:14Z,28756544,295344,8255,0,nenhum,nenhum,nenhum,nenhum,0,0
L-FO5RwepdU,Luísa Sonza,Luísa Sonza - CACHORRINHAS (Coreografia Oficial),2022-07-20T17:17:10Z,25112331,305944,2539,0,nenhum,nenhum,nenhum,nenhum,0,0
_zKnEm9xPWw,PEDRO SAMPAIO,"PEDRO SAMPAIO - SEQUÊNCIA FEITICEIRA feat MC GW, MC Rodrigo do CN, MC Jhey, MC Nito",2025-08-28T23:59:47Z,175446917,681614,8850,0,nenhum,nenhum,nenhum,link_direto,0,0
iACIeMwha7k,PEDRO SAMPAIO,"PEDRO SAMPAIO, Gasparzinho - CAVALINHO (Remix)",2024-01-25T23:59:43Z,122072630,376054,3985,0,nenhum,nenhum,nenhum,link_direto,0,0
7CF5qbw8zec,PEDRO SAMPAIO,"PEDRO SAMPAIO, MC Meno K, Melody - JETSKI",2025-12-18T23:59:51Z,119854221,619091,15167,0,nenhum,nenhum,nenhum,link_direto,0,0
YYYsUhgmQKo,PEDRO SAMPAIO,"PEDRO SAMPAIO, Marina Sena - Escada Do Prédio",2024-09-25T14:59:55Z,83702213,416244,7090,0,nenhum,nenhum,nenhum,link_direto,0,0
MYoJv_vrf1g,PEDRO SAMPAIO,PEDRO SAMPAIO - POCPOC (Coreografia Oficial),2023-12-01T14:59:25Z,83635505,218770,1926,0,nenhum,nenhum,nenhum,link_direto,0,0
7Yh7S7xKdtk,PEDRO SAMPAIO,"PEDRO SAMPAIO - SEQUÊNCIA STRIPTEASE feat MC GW, MC Talibã, MC Debby",2024-12-12T23:59:53Z,34796760,164993,1920,0,nenhum,nenhum,nenhum,link_direto,0,0
77HoIHKJpeY,PEDRO SAMPAIO,"PEDRO SAMPAIO - SEQUÊNCIA COLOCADÃO feat MC GW, MC Delano, MC Meno K",2024-03-27T23:59:06Z,32102313,125768,1261,0,nenhum,nenhum,nenhum,link_direto,0,0
5KL9H0pvhPQ,PEDRO SAMPAIO,"PEDRO SAMPAIO, J Balvin - PERVERSA (Coreografia Oficial)",2025-06-09T22:00:24Z,22690417,80933,771,0,nenhum,nenhum,nenhum,link_direto,0,0
HVrlHWCKqxU,PEDRO SAMPAIO,surpreendeu! 🧡 #sequenciafeiticeira #pedrosampaio #shorts,2025-10-28T15:37:36Z,17876136,399977,3540,0,nenhum,nenhum,nenhum,link_direto,0,0
oUUWqAfPYrY,PEDRO SAMPAIO,"PEDRO SAMPAIO, MC Meno K, Melody - JETSKI (Dance Video)",2025-12-26T15:52:54Z,15461774,82437,1208,0,nenhum,nenhum,nenhum,link_direto,0,0
MCvyT-67fTs,PEDRO SAMPAIO,"PEDRO SAMPAIO, ANITTA, MC GW - BOTA UM FUNK",2025-04-07T21:59:29Z,14849150,145974,4869,0,nenhum,nenhum,nenhum,link_direto,0,0
4mG5D2l2X6g,PEDRO SAMPAIO,"PEDRO SAMPAIO, J Balvin - PERVERSA feat Take A Daytrip",2025-05-30T00:00:00Z,10897720,70227,1363,0,nenhum,nenhum,nenhum,link_direto,0,0
cECR94ilacs,PEDRO SAMPAIO,"PEDRO SAMPAIO, DJ TOPO - PEDRIN",2024-08-08T23:59:56Z,10673622,77564,1030,0,nenhum,nenhum,nenhum,link_direto,0,0
Rcy_raSwq7k,PEDRO SAMPAIO,"PEDRO SAMPAIO, Luísa Sonza - FAMA (Coreografia Oficial)",2024-09-10T15:00:03Z,9321119,47021,497,0,nenhum,nenhum,nenhum,link_direto,0,0
ZyXVuAvaDxg,PEDRO SAMPAIO,PEDRO SAMPAIO - SEQUÊNCIAS #1 (DJ Set) ,2025-11-19T00:00:03Z,5868200,76889,1210,0,nenhum,nenhum,nenhum,link_direto,0,0
VxlKgTV0IFc,PEDRO SAMPAIO,fofas! #sequenciafeiticeira #pedrosampaio #shorts,2025-09-28T10:43:01Z,5392118,89359,556,0,nenhum,nenhum,nenhum,link_direto,0,0
AQa9RjdJLdg,PEDRO SAMPAIO,// eles entregaram TUDO! ✨🔮 #pedrosampaio #sequenciafeiticeira #shorts,2025-10-02T18:01:00Z,4587930,100966,606,0,nenhum,nenhum,nenhum,link_direto,0,0
8XSAq1oPs2w,PEDRO SAMPAIO,"PEDRO SAMPAIO, Luísa Sonza - FAMA",2024-09-05T00:00:07Z,4059707,62329,1652,0,nenhum,nenhum,nenhum,link_direto,0,0
fE32H41JydY,PEDRO SAMPAIO,MUITO LEGAL kkkkk 🐬🏖️🐬 #jetski #pedrosampaio #melody #mcmenok,2026-02-02T13:33:50Z,3956922,45138,848,0,nenhum,nenhum,nenhum,link_direto,0,0
D_f0CEV5yUg,PEDRO SAMPAIO,pra quem não entendeu até agora kkkk #pedrosampaio #jetski #melody #mcmenok,2025-12-19T15:59:25Z,3777648,26713,285,0,nenhum,nenhum,nenhum,link_direto,0,0
kvX9Hbg7q88,Felipe Araújo,Felipe Araújo & @simonemendesoficial  - Se é Pra Brigar,2025-10-31T00:00:25Z,10923542,23359,2374,1,link_direto,ambos,link_direto,link_direto,0,0
gog7QDDnSTE,Felipe Araújo,"Felipe Araújo - Estranho de Novo | Eu, Felipe Araújo",2026-01-09T00:00:59Z,9433026,66348,2203,1,link_direto,ambos,link_direto,link_direto,0,0
iPr_ou7y26U,Felipe Araújo,"Felipe Araújo - Até Depois Do Fim | Eu, Felipe Araújo",2026-03-27T00:00:11Z,2397061,22231,3118,1,link_direto,ambos,link_direto,link_direto,0,0
2R3F1xTNiC0,Felipe Araújo,Felipe Araújo - Body Splash | Resenha de Verão do Araújo,2025-12-20T14:00:06Z,1933709,913,27,0,nenhum,nenhum,nenhum,link_direto,0,0
WF2IOVeMjHI,Felipe Araújo,Felipe Araújo &@jumarquesoficial  - UM Anjo  | Resenha de Verão do Araújo,2025-12-20T14:01:04Z,1860164,1267,69,0,nenhum,nenhum,nenhum,link_direto,0,0
d11txJFpsCE,Felipe Araújo,Felipe Araújo - Realista (Guia Completa),2025-08-29T20:59:52Z,953087,515,46,0,nenhum,nenhum,nenhum,link_direto,0,0
AwS_ImaSr0s,Felipe Araújo,Felipe Araújo - Até Depois Do Fim (Guia Completa),2025-09-02T20:56:50Z,886419,1720,96,0,nenhum,nenhum,nenhum,link_direto,0,0
hlsZI6WNm-8,Felipe Araújo,Felipe Araújo - De Ponta A Ponta | (Guia Completa),2025-08-21T21:01:21Z,662453,845,112,0,nenhum,nenhum,nenhum,link_direto,0,0
SvfvZJR0FZ8,Felipe Araújo,Felipe Araújo - Te Decorei (Guia Completa),2025-09-04T20:59:21Z,660308,484,34,0,nenhum,nenhum,nenhum,link_direto,0,0
2uGObNn1XEY,Felipe Araújo,Felipe Araújo - Estranhos De Novo  (Guia Completa),2025-08-23T20:58:22Z,606116,1479,70,0,nenhum,nenhum,nenhum,link_direto,0,0
EbQXvvoNAzA,Felipe Araújo,Felipe Araújo - Dorama  (Guia Completa),2025-08-25T20:58:47Z,534829,544,56,0,nenhum,nenhum,nenhum,link_direto,0,0
ag4MupmN34U,Felipe Araújo,"Felipe Araújo - Tem Alguém Aí | Eu, Felipe Araújo",2026-01-09T00:01:18Z,509725,725,37,1,link_direto,ambos,link_direto,link_direto,0,0
MjpMUc8_KHY,Felipe Araújo,"Felipe Araújo - Solteiro Seu| Eu,Felipe Araújo",2026-01-09T00:12:04Z,498481,1156,41,1,link_direto,ambos,link_direto,link_direto,0,0
u8bU-_Wh_TI,Felipe Araújo,Felipe Araújo - Solteiro Seu (Guia Completa),2025-09-06T21:00:47Z,473101,464,39,0,nenhum,nenhum,nenhum,link_direto,0,0
4RAkHxuX9oQ,Felipe Araújo,"Felipe Araújo - Realista | Eu, Felipe Araújo",2026-01-09T00:01:04Z,471758,974,67,1,link_direto,ambos,link_direto,link_direto,0,0
NlkLAoAlNKY,Felipe Araújo,"Felipe Araújo - Segunda Impressão | Eu, Felipe Araújo.",2026-01-09T00:12:09Z,440367,628,31,1,link_direto,ambos,link_direto,link_direto,0,0
z3FODi__Cu8,Felipe Araújo,Felipe Araújo - Tem Alguém Aí  (Guia Completa),2025-08-31T20:59:10Z,432339,487,37,0,nenhum,nenhum,nenhum,link_direto,0,0
nk8kTX0fAcE,Felipe Araújo,Felipe Araújo - Quebra - Cabeça (Guia Completa),2025-08-27T21:04:02Z,416961,537,51,0,nenhum,nenhum,nenhum,link_direto,0,0
sXSiJHFS_-A,Felipe Araújo,"Felipe Araújo, @JirayaUAI, @LuanPereiraLP  | Body Splash - Remix (Videoclipe Oficial)",2026-02-13T00:00:07Z,356599,3112,60,1,link_direto,ambos,link_direto,link_direto,0,0
